[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,224.8
Time per step,29.845
[Scan points]
Angle,Intensity
28.940528714,92.0
28.973951251,99.0
29.007373788,121.0
29.040796326,96.0
29.074218863,103.0
29.107641400,104.0
29.141063937,100.0
29.174486475,108.0
29.207909012,91.0
29.241331549,129.0
29.274754086,91.0
29.308176624,115.0
29.341599161,90.0
29.375021698,95.0
29.408444235,111.0
29.441866773,79.0
29.475289310,97.0
29.508711847,101.0
29.542134384,86.0
29.575556922,98.0
29.608979459,107.0
29.642401996,105.0
29.675824533,103.0
29.709247071,114.0
29.742669608,99.0
29.776092145,97.0
29.809514682,98.0
29.842937219,105.0
29.876359757,119.0
29.909782294,104.0
29.943204831,100.0
29.976627368,105.0
30.010049906,96.0
30.043472443,108.0
30.076894980,108.0
30.110317517,102.0
30.143740055,87.0
30.177162592,110.0
30.210585129,85.0
30.244007666,89.0
30.277430204,90.0
30.310852741,88.0
30.344275278,109.0
30.377697815,100.0
30.411120353,98.0
30.444542890,85.0
30.477965427,109.0
30.511387964,98.0
30.544810502,101.0
30.578233039,83.0
30.611655576,100.0
30.645078113,87.0
30.678500651,96.0
30.711923188,88.0
30.745345725,92.0
30.778768262,97.0
30.812190800,89.0
30.845613337,85.0
30.879035874,104.0
30.912458411,99.0
30.945880949,91.0
30.979303486,96.0
31.012726023,85.0
31.046148560,90.0
31.079571097,92.0
31.112993635,99.0
31.146416172,80.0
31.179838709,89.0
31.213261246,92.0
31.246683784,99.0
31.280106321,120.0
31.313528858,90.0
31.346951395,91.0
31.380373933,78.0
31.413796470,84.0
31.447219007,78.0
31.480641544,97.0
31.514064082,108.0
31.547486619,90.0
31.580909156,74.0
31.614331693,99.0
31.647754231,109.0
31.681176768,103.0
31.714599305,107.0
31.748021842,107.0
31.781444380,107.0
31.814866917,80.0
31.848289454,80.0
31.881711991,102.0
31.915134529,79.0
31.948557066,100.0
31.981979603,91.0
32.015402140,100.0
32.048824678,97.0
32.082247215,91.0
32.115669752,85.0
32.149092289,91.0
32.182514827,99.0
32.215937364,104.0
32.249359901,87.0
32.282782438,89.0
32.316204975,83.0
32.349627513,86.0
32.383050050,78.0
32.416472587,98.0
32.449895124,83.0
32.483317662,91.0
32.516740199,104.0
32.550162736,80.0
32.583585273,99.0
32.617007811,90.0
32.650430348,92.0
32.683852885,81.0
32.717275422,89.0
32.750697960,83.0
32.784120497,76.0
32.817543034,97.0
32.850965571,91.0
32.884388109,105.0
32.917810646,103.0
32.951233183,75.0
32.984655720,96.0
33.018078258,97.0
33.051500795,87.0
33.084923332,81.0
33.118345869,88.0
33.151768407,95.0
33.185190944,92.0
33.218613481,89.0
33.252036018,98.0
33.285458556,97.0
33.318881093,89.0
33.352303630,101.0
33.385726167,75.0
33.419148705,89.0
33.452571242,87.0
33.485993779,90.0
33.519416316,92.0
33.552838853,87.0
33.586261391,92.0
33.619683928,74.0
33.653106465,87.0
33.686529002,80.0
33.719951540,99.0
33.753374077,96.0
33.786796614,92.0
33.820219151,95.0
33.853641689,84.0
33.887064226,74.0
33.920486763,88.0
33.953909300,103.0
33.987331838,103.0
34.020754375,92.0
34.054176912,89.0
34.087599449,83.0
34.121021987,81.0
34.154444524,72.0
34.187867061,90.0
34.221289598,113.0
34.254712136,99.0
34.288134673,90.0
34.321557210,72.0
34.354979747,84.0
34.388402285,101.0
34.421824822,109.0
34.455247359,86.0
34.488669896,87.0
34.522092434,86.0
34.555514971,77.0
34.588937508,98.0
34.622360045,112.0
34.655782583,93.0
34.689205120,83.0
34.722627657,101.0
34.756050194,87.0
34.789472731,77.0
34.822895269,78.0
34.856317806,92.0
34.889740343,91.0
34.923162880,92.0
34.956585418,74.0
34.990007955,96.0
35.023430492,97.0
35.056853029,99.0
35.090275567,83.0
35.123698104,101.0
35.157120641,86.0
35.190543178,89.0
35.223965716,88.0
35.257388253,87.0
35.290810790,87.0
35.324233327,98.0
35.357655865,93.0
35.391078402,89.0
35.424500939,116.0
35.457923476,83.0
35.491346014,92.0
35.524768551,79.0
35.558191088,96.0
35.591613625,73.0
35.625036163,104.0
35.658458700,83.0
35.691881237,92.0
35.725303774,79.0
35.758726312,84.0
