[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,224.8
Time per step,29.845
[Scan points]
Angle,Intensity
58.051558653,46.0
58.084981190,50.0
58.118403727,73.0
58.151826264,54.0
58.185248802,55.0
58.218671339,55.0
58.252093876,60.0
58.285516413,60.0
58.318938951,50.0
58.352361488,56.0
58.385784025,64.0
58.419206562,48.0
58.452629100,69.0
58.486051637,48.0
58.519474174,57.0
58.552896711,57.0
58.586319249,72.0
58.619741786,57.0
58.653164323,63.0
58.686586860,51.0
58.720009398,56.0
58.753431935,53.0
58.786854472,65.0
58.820277009,63.0
58.853699547,68.0
58.887122084,62.0
58.920544621,63.0
58.953967158,67.0
58.987389696,50.0
59.020812233,50.0
59.054234770,55.0
59.087657307,67.0
59.121079845,50.0
59.154502382,52.0
59.187924919,66.0
59.221347456,53.0
59.254769994,52.0
59.288192531,80.0
59.321615068,67.0
59.355037605,67.0
59.388460142,62.0
59.421882680,87.0
59.455305217,54.0
59.488727754,74.0
59.522150291,64.0
59.555572829,55.0
59.588995366,66.0
59.622417903,52.0
59.655840440,84.0
59.689262978,73.0
59.722685515,64.0
59.756108052,77.0
59.789530589,53.0
59.822953127,52.0
59.856375664,65.0
59.889798201,67.0
59.923220738,54.0
59.956643276,52.0
59.990065813,51.0
60.023488350,77.0
60.056910887,63.0
60.090333425,56.0
60.123755962,54.0
60.157178499,58.0
60.190601036,67.0
60.224023574,51.0
60.257446111,64.0
60.290868648,68.0
60.324291185,76.0
60.357713723,67.0
60.391136260,56.0
60.424558797,68.0
60.457981334,65.0
60.491403872,68.0
60.524826409,85.0
60.558248946,51.0
60.591671483,66.0
60.625094020,55.0
60.658516558,53.0
60.691939095,50.0
60.725361632,57.0
60.758784169,60.0
60.792206707,65.0
60.825629244,57.0
60.859051781,65.0
60.892474318,67.0
60.925896856,67.0
60.959319393,74.0
60.992741930,65.0
61.026164467,66.0
61.059587005,65.0
61.093009542,70.0
61.126432079,74.0
61.159854616,78.0
61.193277154,61.0
61.226699691,65.0
61.260122228,46.0
61.293544765,69.0
61.326967303,60.0
61.360389840,50.0
61.393812377,60.0
61.427234914,60.0
61.460657452,58.0
61.494079989,54.0
61.527502526,52.0
61.560925063,60.0
61.594347601,65.0
61.627770138,73.0
61.661192675,70.0
61.694615212,52.0
61.728037750,65.0
61.761460287,73.0
61.794882824,44.0
61.828305361,65.0
61.861727898,72.0
61.895150436,76.0
61.928572973,84.0
61.961995510,81.0
61.995418047,60.0
62.028840585,70.0
62.062263122,75.0
62.095685659,62.0
62.129108196,48.0
62.162530734,58.0
62.195953271,62.0
62.229375808,54.0
62.262798345,79.0
62.296220883,69.0
62.329643420,64.0
62.363065957,84.0
62.396488494,62.0
62.429911032,58.0
62.463333569,69.0
62.496756106,72.0
62.530178643,62.0
62.563601181,52.0
62.597023718,61.0
62.630446255,58.0
62.663868792,70.0
62.697291330,67.0
62.730713867,57.0
62.764136404,63.0
62.797558941,65.0
62.830981479,56.0
62.864404016,72.0
62.897826553,70.0
62.931249090,60.0
62.964671628,74.0
62.998094165,66.0
63.031516702,66.0
63.064939239,68.0
63.098361776,64.0
63.131784314,55.0
63.165206851,81.0
63.198629388,70.0
63.232051925,80.0
63.265474463,101.0
63.298897000,105.0
63.332319537,120.0
63.365742074,115.0
63.399164612,121.0
63.432587149,129.0
63.466009686,154.0
63.499432223,147.0
63.532854761,173.0
63.566277298,136.0
63.599699835,187.0
63.633122372,188.0
63.666544910,209.0
63.699967447,239.0
63.733389984,228.0
63.766812521,205.0
63.800235059,191.0
63.833657596,190.0
63.867080133,212.0
63.900502670,197.0
63.933925208,180.0
63.967347745,137.0
64.000770282,121.0
64.034192819,131.0
64.067615357,102.0
64.101037894,97.0
64.134460431,74.0
64.167882968,95.0
64.201305505,115.0
64.234728043,101.0
64.268150580,70.0
64.301573117,79.0
64.334995654,73.0
64.368418192,86.0
64.401840729,110.0
64.435263266,88.0
64.468685803,96.0
64.502108341,99.0
64.535530878,125.0
64.568953415,113.0
64.602375952,143.0
64.635798490,160.0
64.669221027,237.0
64.702643564,338.0
64.736066101,614.0
64.769488639,991.0
64.802911176,1368.0
64.836333713,1428.0
64.869756250,1713.0
64.903178788,2163.0
64.936601325,2369.0
64.970023862,2174.0
65.003446399,1677.0
65.036868937,1265.0
65.070291474,1179.0
65.103714011,1152.0
65.137136548,1066.0
65.170559086,737.0
65.203981623,423.0
65.237404160,263.0
65.270826697,178.0
65.304249235,139.0
65.337671772,124.0
65.371094309,120.0
65.404516846,90.0
65.437939383,105.0
65.471361921,86.0
65.504784458,96.0
65.538206995,78.0
65.571629532,90.0
65.605052070,96.0
65.638474607,74.0
65.671897144,76.0
65.705319681,86.0
65.738742219,80.0
65.772164756,76.0
65.805587293,65.0
65.839009830,70.0
65.872432368,66.0
65.905854905,72.0
65.939277442,74.0
65.972699979,63.0
66.006122517,64.0
66.039545054,86.0
66.072967591,64.0
66.106390128,64.0
66.139812666,70.0
66.173235203,88.0
66.206657740,86.0
66.240080277,72.0
66.273502815,80.0
66.306925352,66.0
66.340347889,73.0
66.373770426,72.0
66.407192964,61.0
66.440615501,76.0
66.474038038,83.0
66.507460575,68.0
66.540883113,56.0
66.574305650,77.0
66.607728187,67.0
66.641150724,58.0
66.674573261,70.0
66.707995799,78.0
66.741418336,80.0
66.774840873,63.0
66.808263410,77.0
66.841685948,64.0
66.875108485,56.0
66.908531022,61.0
66.941953559,80.0
66.975376097,74.0
67.008798634,68.0
67.042221171,61.0
67.075643708,62.0
67.109066246,67.0
67.142488783,65.0
67.175911320,60.0
67.209333857,63.0
67.242756395,61.0
67.276178932,52.0
67.309601469,78.0
67.343024006,72.0
67.376446544,64.0
67.409869081,75.0
67.443291618,68.0
67.476714155,62.0
67.510136693,74.0
67.543559230,60.0
67.576981767,62.0
67.610404304,63.0
67.643826842,60.0
67.677249379,62.0
67.710671916,80.0
67.744094453,54.0
67.777516991,50.0
67.810939528,63.0
67.844362065,73.0
67.877784602,80.0
67.911207139,70.0
67.944629677,68.0
67.978052214,76.0
68.011474751,64.0
68.044897288,69.0
68.078319826,61.0
68.111742363,70.0
68.145164900,75.0
68.178587437,73.0
68.212009975,51.0
68.245432512,64.0
68.278855049,64.0
68.312277586,64.0
68.345700124,61.0
68.379122661,54.0
68.412545198,62.0
68.445967735,56.0
68.479390273,54.0
68.512812810,77.0
68.546235347,44.0
68.579657884,57.0
68.613080422,76.0
68.646502959,55.0
68.679925496,61.0
68.713348033,50.0
68.746770571,53.0
68.780193108,77.0
68.813615645,65.0
68.847038182,57.0
68.880460720,58.0
68.913883257,63.0
68.947305794,55.0
68.980728331,64.0
69.014150869,57.0
69.047573406,51.0
69.080995943,64.0
69.114418480,55.0
69.147841017,69.0
69.181263555,68.0
69.214686092,67.0
69.248108629,70.0
69.281531166,68.0
69.314953704,69.0
69.348376241,52.0
69.381798778,72.0
69.415221315,79.0
69.448643853,70.0
69.482066390,57.0
69.515488927,74.0
69.548911464,74.0
69.582334002,62.0
69.615756539,55.0
69.649179076,53.0
69.682601613,63.0
69.716024151,74.0
69.749446688,63.0
69.782869225,52.0
69.816291762,78.0
69.849714300,66.0
69.883136837,58.0
69.916559374,48.0
69.949981911,46.0
69.983404449,58.0
70.016826986,68.0
70.050249523,73.0
70.083672060,48.0
70.117094598,67.0
70.150517135,61.0
70.183939672,70.0
70.217362209,43.0
70.250784747,66.0
70.284207284,63.0
70.317629821,75.0
70.351052358,60.0
70.384474895,64.0
70.417897433,63.0
70.451319970,73.0
70.484742507,74.0
70.518165044,85.0
70.551587582,67.0
70.585010119,46.0
70.618432656,72.0
70.651855193,63.0
70.685277731,76.0
70.718700268,55.0
70.752122805,66.0
70.785545342,61.0
70.818967880,77.0
70.852390417,67.0
70.885812954,73.0
70.919235491,86.0
70.952658029,58.0
70.986080566,68.0
71.019503103,63.0
71.052925640,53.0
71.086348178,69.0
71.119770715,61.0
71.153193252,64.0
71.186615789,57.0
71.220038327,64.0
71.253460864,67.0
71.286883401,79.0
71.320305938,70.0
71.353728476,64.0
71.387151013,68.0
71.420573550,66.0
71.453996087,57.0
71.487418625,66.0
71.520841162,76.0
71.554263699,58.0
71.587686236,64.0
71.621108773,63.0
71.654531311,67.0
71.687953848,63.0
71.721376385,80.0
71.754798922,77.0
71.788221460,55.0
71.821643997,70.0
71.855066534,69.0
71.888489071,66.0
71.921911609,54.0
71.955334146,65.0
71.988756683,56.0
72.022179220,72.0
72.055601758,64.0
72.089024295,57.0
72.122446832,61.0
72.155869369,74.0
72.189291907,69.0
72.222714444,77.0
72.256136981,60.0
72.289559518,62.0
72.322982056,66.0
72.356404593,83.0
72.389827130,61.0
72.423249667,67.0
72.456672205,65.0
72.490094742,60.0
72.523517279,77.0
72.556939816,56.0
72.590362354,64.0
72.623784891,60.0
72.657207428,70.0
72.690629965,58.0
72.724052503,73.0
72.757475040,67.0
72.790897577,73.0
72.824320114,72.0
72.857742651,78.0
72.891165189,75.0
72.924587726,57.0
72.958010263,73.0
72.991432800,65.0
73.024855338,68.0
73.058277875,67.0
73.091700412,53.0
73.125122949,68.0
73.158545487,70.0
73.191968024,80.0
73.225390561,79.0
73.258813098,65.0
73.292235636,65.0
73.325658173,77.0
73.359080710,62.0
73.392503247,64.0
73.425925785,60.0
73.459348322,77.0
73.492770859,56.0
73.526193396,68.0
73.559615934,53.0
73.593038471,64.0
73.626461008,63.0
73.659883545,55.0
73.693306083,60.0
73.726728620,49.0
73.760151157,70.0
73.793573694,53.0
73.826996232,60.0
73.860418769,70.0
73.893841306,76.0
73.927263843,64.0
73.960686381,60.0
73.994108918,60.0
74.027531455,69.0
74.060953992,65.0
74.094376529,67.0
74.127799067,64.0
74.161221604,73.0
74.194644141,66.0
74.228066678,68.0
74.261489216,73.0
74.294911753,65.0
74.328334290,66.0
74.361756827,56.0
74.395179365,57.0
74.428601902,70.0
74.462024439,55.0
74.495446976,78.0
74.528869514,73.0
74.562292051,64.0
74.595714588,68.0
74.629137125,60.0
74.662559663,73.0
74.695982200,60.0
74.729404737,73.0
74.762827274,60.0
74.796249812,84.0
74.829672349,58.0
74.863094886,66.0
74.896517423,80.0
74.929939961,54.0
74.963362498,81.0
74.996785035,70.0
75.030207572,77.0
75.063630110,67.0
75.097052647,66.0
75.130475184,70.0
75.163897721,66.0
75.197320259,54.0
75.230742796,64.0
75.264165333,62.0
75.297587870,85.0
75.331010407,73.0
75.364432945,68.0
75.397855482,58.0
75.431278019,67.0
75.464700556,73.0
75.498123094,90.0
75.531545631,76.0
75.564968168,91.0
75.598390705,80.0
75.631813243,68.0
75.665235780,66.0
75.698658317,64.0
75.732080854,79.0
75.765503392,75.0
75.798925929,67.0
75.832348466,62.0
75.865771003,72.0
75.899193541,77.0
75.932616078,73.0
75.966038615,76.0
75.999461152,83.0
76.032883690,86.0
76.066306227,95.0
76.099728764,104.0
76.133151301,107.0
76.166573839,128.0
76.199996376,148.0
76.233418913,149.0
76.266841450,162.0
76.300263988,175.0
76.333686525,140.0
76.367109062,179.0
76.400531599,176.0
76.433954137,196.0
76.467376674,222.0
76.500799211,182.0
76.534221748,196.0
76.567644285,215.0
76.601066823,255.0
76.634489360,234.0
76.667911897,256.0
76.701334434,271.0
76.734756972,262.0
76.768179509,318.0
76.801602046,364.0
76.835024583,363.0
76.868447121,353.0
76.901869658,336.0
76.935292195,288.0
76.968714732,261.0
77.002137270,227.0
77.035559807,221.0
77.068982344,251.0
77.102404881,225.0
77.135827419,191.0
77.169249956,161.0
77.202672493,152.0
77.236095030,143.0
77.269517568,128.0
77.302940105,121.0
77.336362642,120.0
77.369785179,105.0
77.403207717,91.0
77.436630254,116.0
77.470052791,114.0
77.503475328,100.0
77.536897866,109.0
77.570320403,87.0
77.603742940,93.0
77.637165477,109.0
77.670588015,119.0
77.704010552,139.0
77.737433089,113.0
77.770855626,152.0
77.804278163,229.0
77.837700701,365.0
77.871123238,642.0
77.904545775,1129.0
77.937968312,1400.0
77.971390850,1548.0
78.004813387,1581.0
78.038235924,1679.0
78.071658461,1702.0
78.105080999,1516.0
78.138503536,1426.0
78.171926073,1237.0
78.205348610,1082.0
78.238771148,1025.0
78.272193685,1012.0
78.305616222,837.0
78.339038759,689.0
78.372461297,517.0
78.405883834,333.0
78.439306371,244.0
78.472728908,172.0
78.506151446,122.0
78.539573983,152.0
78.572996520,105.0
78.606419057,114.0
78.639841595,98.0
78.673264132,92.0
78.706686669,79.0
78.740109206,91.0
78.773531744,81.0
78.806954281,83.0
78.840376818,84.0
78.873799355,83.0
78.907221893,65.0
78.940644430,81.0
78.974066967,64.0
79.007489504,75.0
79.040912041,86.0
79.074334579,78.0
79.107757116,74.0
79.141179653,86.0
79.174602190,78.0
79.208024728,80.0
79.241447265,76.0
79.274869802,68.0
79.308292339,85.0
79.341714877,86.0
79.375137414,60.0
79.408559951,69.0
79.441982488,64.0
79.475405026,64.0
79.508827563,74.0
79.542250100,99.0
79.575672637,74.0
79.609095175,80.0
79.642517712,78.0
79.675940249,76.0
79.709362786,76.0
79.742785324,68.0
79.776207861,83.0
79.809630398,62.0
79.843052935,77.0
79.876475473,70.0
79.909898010,76.0
79.943320547,64.0
79.976743084,69.0
80.010165622,83.0
80.043588159,75.0
80.077010696,60.0
80.110433233,58.0
80.143855771,86.0
80.177278308,68.0
80.210700845,95.0
80.244123382,75.0
80.277545919,74.0
80.310968457,74.0
80.344390994,84.0
80.377813531,74.0
80.411236068,66.0
80.444658606,92.0
80.478081143,61.0
80.511503680,83.0
80.544926217,81.0
80.578348755,78.0
80.611771292,66.0
80.645193829,58.0
80.678616366,72.0
80.712038904,60.0
80.745461441,78.0
80.778883978,74.0
80.812306515,90.0
80.845729053,70.0
80.879151590,85.0
80.912574127,95.0
80.945996664,90.0
80.979419202,80.0
81.012841739,90.0
81.046264276,90.0
81.079686813,125.0
81.113109351,97.0
81.146531888,69.0
81.179954425,93.0
81.213376962,77.0
81.246799500,68.0
81.280222037,93.0
81.313644574,68.0
81.347067111,89.0
81.380489648,74.0
81.413912186,73.0
81.447334723,80.0
81.480757260,86.0
81.514179797,88.0
81.547602335,60.0
81.581024872,85.0
81.614447409,75.0
81.647869946,75.0
81.681292484,72.0
81.714715021,65.0
81.748137558,66.0
81.781560095,98.0
81.814982633,58.0
81.848405170,68.0
81.881827707,66.0
81.915250244,67.0
81.948672782,87.0
81.982095319,75.0
82.015517856,79.0
82.048940393,81.0
82.082362931,113.0
82.115785468,168.0
82.149208005,253.0
82.182630542,195.0
82.216053080,155.0
82.249475617,111.0
82.282898154,129.0
82.316320691,117.0
82.349743229,117.0
82.383165766,144.0
82.416588303,164.0
82.450010840,124.0
82.483433378,114.0
82.516855915,76.0
82.550278452,87.0
82.583700989,84.0
82.617123526,75.0
82.650546064,73.0
82.683968601,66.0
82.717391138,76.0
82.750813675,57.0
82.784236213,67.0
82.817658750,48.0
82.851081287,90.0
82.884503824,66.0
82.917926362,73.0
82.951348899,60.0
82.984771436,69.0
83.018193973,80.0
83.051616511,61.0
83.085039048,57.0
83.118461585,77.0
83.151884122,69.0
83.185306660,86.0
83.218729197,55.0
83.252151734,66.0
83.285574271,57.0
83.318996809,81.0
83.352419346,83.0
83.385841883,66.0
83.419264420,55.0
83.452686958,75.0
83.486109495,85.0
83.519532032,63.0
83.552954569,83.0
83.586377107,77.0
83.619799644,70.0
83.653222181,68.0
83.686644718,88.0
83.720067256,68.0
83.753489793,74.0
83.786912330,51.0
83.820334867,70.0
83.853757404,57.0
83.887179942,65.0
83.920602479,76.0
83.954025016,61.0
83.987447553,61.0
84.020870091,48.0
84.054292628,74.0
84.087715165,61.0
84.121137702,54.0
84.154560240,65.0
84.187982777,67.0
84.221405314,70.0
84.254827851,63.0
84.288250389,68.0
84.321672926,55.0
84.355095463,58.0
84.388518000,73.0
84.421940538,63.0
84.455363075,57.0
84.488785612,86.0
84.522208149,53.0
84.555630687,66.0
84.589053224,78.0
84.622475761,79.0
84.655898298,54.0
84.689320836,58.0
84.722743373,48.0
84.756165910,69.0
84.789588447,58.0
84.823010985,65.0
84.856433522,67.0
84.889856059,60.0
84.923278596,66.0
84.956701134,73.0
84.990123671,57.0
85.023546208,67.0
85.056968745,65.0
85.090391282,72.0
85.123813820,65.0
85.157236357,50.0
85.190658894,69.0
85.224081431,69.0
85.257503969,63.0
85.290926506,45.0
85.324349043,73.0
85.357771580,57.0
85.391194118,66.0
85.424616655,56.0
85.458039192,63.0
85.491461729,72.0
85.524884267,49.0
85.558306804,54.0
85.591729341,76.0
85.625151878,55.0
85.658574416,68.0
85.691996953,58.0
85.725419490,58.0
85.758842027,64.0
85.792264565,63.0
85.825687102,53.0
85.859109639,54.0
85.892532176,60.0
85.925954714,53.0
85.959377251,57.0
85.992799788,57.0
86.026222325,48.0
86.059644863,74.0
86.093067400,53.0
86.126489937,52.0
86.159912474,65.0
86.193335012,68.0
86.226757549,54.0
86.260180086,51.0
86.293602623,63.0
86.327025160,62.0
86.360447698,60.0
86.393870235,74.0
86.427292772,64.0
86.460715309,69.0
86.494137847,67.0
86.527560384,61.0
86.560982921,58.0
86.594405458,58.0
86.627827996,64.0
86.661250533,63.0
86.694673070,68.0
86.728095607,65.0
86.761518145,63.0
86.794940682,57.0
86.828363219,62.0
86.861785756,65.0
86.895208294,66.0
86.928630831,73.0
86.962053368,48.0
86.995475905,64.0
87.028898443,61.0
87.062320980,70.0
87.095743517,56.0
87.129166054,67.0
87.162588592,66.0
87.196011129,48.0
87.229433666,73.0
87.262856203,57.0
87.296278741,76.0
87.329701278,65.0
87.363123815,55.0
87.396546352,61.0
87.429968890,56.0
87.463391427,66.0
87.496813964,56.0
87.530236501,66.0
87.563659038,56.0
87.597081576,64.0
87.630504113,45.0
87.663926650,62.0
87.697349187,56.0
87.730771725,58.0
87.764194262,51.0
87.797616799,64.0
87.831039336,61.0
87.864461874,69.0
87.897884411,61.0
87.931306948,77.0
87.964729485,53.0
87.998152023,58.0
88.031574560,62.0
88.064997097,60.0
88.098419634,74.0
88.131842172,58.0
88.165264709,62.0
88.198687246,67.0
88.232109783,56.0
88.265532321,68.0
88.298954858,54.0
88.332377395,56.0
88.365799932,58.0
88.399222470,58.0
88.432645007,60.0
88.466067544,61.0
88.499490081,57.0
88.532912619,69.0
88.566335156,86.0
88.599757693,57.0
88.633180230,60.0
88.666602768,69.0
88.700025305,63.0
88.733447842,74.0
88.766870379,60.0
88.800292916,55.0
88.833715454,60.0
88.867137991,88.0
88.900560528,67.0
88.933983065,56.0
88.967405603,77.0
89.000828140,66.0
89.034250677,60.0
89.067673214,81.0
89.101095752,69.0
89.134518289,67.0
89.167940826,65.0
89.201363363,55.0
89.234785901,68.0
89.268208438,69.0
89.301630975,55.0
89.335053512,58.0
89.368476050,63.0
89.401898587,87.0
89.435321124,57.0
89.468743661,66.0
89.502166199,60.0
89.535588736,56.0
89.569011273,57.0
89.602433810,68.0
89.635856348,62.0
89.669278885,51.0
89.702701422,65.0
89.736123959,67.0
89.769546497,57.0
89.802969034,61.0
89.836391571,52.0
89.869814108,49.0
89.903236646,74.0
89.936659183,62.0
89.970081720,67.0
