[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,271.6
Time per step,29.845
[Scan points]
Angle,Intensity
58.051558653,14.0
58.084981190,17.0
58.118403727,15.0
58.151826264,17.0
58.185248802,19.0
58.218671339,20.0
58.252093876,18.0
58.285516413,18.0
58.318938951,16.0
58.352361488,20.0
58.385784025,24.0
58.419206562,21.0
58.452629100,20.0
58.486051637,13.0
58.519474174,17.0
58.552896711,19.0
58.586319249,20.0
58.619741786,16.0
58.653164323,10.0
58.686586860,14.0
58.720009398,19.0
58.753431935,16.0
58.786854472,21.0
58.820277009,14.0
58.853699547,19.0
58.887122084,19.0
58.920544621,21.0
58.953967158,22.0
58.987389696,17.0
59.020812233,20.0
59.054234770,20.0
59.087657307,19.0
59.121079845,14.0
59.154502382,13.0
59.187924919,24.0
59.221347456,10.0
59.254769994,18.0
59.288192531,18.0
59.321615068,25.0
59.355037605,14.0
59.388460142,16.0
59.421882680,18.0
59.455305217,27.0
59.488727754,20.0
59.522150291,18.0
59.555572829,17.0
59.588995366,27.0
59.622417903,22.0
59.655840440,17.0
59.689262978,5.0
59.722685515,16.0
59.756108052,18.0
59.789530589,16.0
59.822953127,17.0
59.856375664,15.0
59.889798201,16.0
59.923220738,17.0
59.956643276,17.0
59.990065813,19.0
60.023488350,25.0
60.056910887,14.0
60.090333425,17.0
60.123755962,15.0
60.157178499,21.0
60.190601036,18.0
60.224023574,12.0
60.257446111,18.0
60.290868648,19.0
60.324291185,20.0
60.357713723,24.0
60.391136260,15.0
60.424558797,20.0
60.457981334,10.0
60.491403872,17.0
60.524826409,12.0
60.558248946,18.0
60.591671483,19.0
60.625094020,14.0
60.658516558,18.0
60.691939095,21.0
60.725361632,18.0
60.758784169,16.0
60.792206707,20.0
60.825629244,18.0
60.859051781,21.0
60.892474318,20.0
60.925896856,25.0
60.959319393,14.0
60.992741930,20.0
61.026164467,19.0
61.059587005,18.0
61.093009542,17.0
61.126432079,28.0
61.159854616,16.0
61.193277154,20.0
61.226699691,14.0
61.260122228,28.0
61.293544765,13.0
61.326967303,16.0
61.360389840,16.0
61.393812377,24.0
61.427234914,19.0
61.460657452,18.0
61.494079989,20.0
61.527502526,18.0
61.560925063,21.0
61.594347601,20.0
61.627770138,17.0
61.661192675,19.0
61.694615212,21.0
61.728037750,21.0
61.761460287,17.0
61.794882824,17.0
61.828305361,19.0
61.861727898,24.0
61.895150436,20.0
61.928572973,28.0
61.961995510,19.0
61.995418047,19.0
62.028840585,16.0
62.062263122,18.0
62.095685659,17.0
62.129108196,24.0
62.162530734,27.0
62.195953271,28.0
62.229375808,14.0
62.262798345,26.0
62.296220883,22.0
62.329643420,22.0
62.363065957,19.0
62.396488494,27.0
62.429911032,25.0
62.463333569,29.0
62.496756106,22.0
62.530178643,18.0
62.563601181,20.0
62.597023718,27.0
62.630446255,20.0
62.663868792,25.0
62.697291330,20.0
62.730713867,19.0
62.764136404,22.0
62.797558941,16.0
62.830981479,18.0
62.864404016,18.0
62.897826553,18.0
62.931249090,26.0
62.964671628,16.0
62.998094165,24.0
63.031516702,21.0
63.064939239,15.0
63.098361776,18.0
63.131784314,16.0
63.165206851,18.0
63.198629388,18.0
63.232051925,18.0
63.265474463,22.0
63.298897000,14.0
63.332319537,26.0
63.365742074,26.0
63.399164612,27.0
63.432587149,25.0
63.466009686,18.0
63.499432223,16.0
63.532854761,16.0
63.566277298,20.0
63.599699835,19.0
63.633122372,26.0
63.666544910,27.0
63.699967447,22.0
63.733389984,24.0
63.766812521,10.0
63.800235059,26.0
63.833657596,15.0
63.867080133,25.0
63.900502670,29.0
63.933925208,18.0
63.967347745,21.0
64.000770282,16.0
64.034192819,18.0
64.067615357,27.0
64.101037894,26.0
64.134460431,25.0
64.167882968,17.0
64.201305505,15.0
64.234728043,28.0
64.268150580,18.0
64.301573117,26.0
64.334995654,17.0
64.368418192,20.0
64.401840729,22.0
64.435263266,22.0
64.468685803,18.0
64.502108341,22.0
64.535530878,26.0
64.568953415,22.0
64.602375952,26.0
64.635798490,17.0
64.669221027,20.0
64.702643564,17.0
64.736066101,22.0
64.769488639,25.0
64.802911176,26.0
64.836333713,37.0
64.869756250,21.0
64.903178788,22.0
64.936601325,28.0
64.970023862,33.0
65.003446399,30.0
65.036868937,31.0
65.070291474,24.0
65.103714011,24.0
65.137136548,26.0
65.170559086,37.0
65.203981623,22.0
65.237404160,24.0
65.270826697,22.0
65.304249235,17.0
65.337671772,22.0
65.371094309,22.0
65.404516846,21.0
65.437939383,22.0
65.471361921,16.0
65.504784458,24.0
65.538206995,36.0
65.571629532,31.0
65.605052070,16.0
65.638474607,31.0
65.671897144,33.0
65.705319681,34.0
65.738742219,28.0
65.772164756,27.0
65.805587293,25.0
65.839009830,30.0
65.872432368,28.0
65.905854905,50.0
65.939277442,39.0
65.972699979,39.0
66.006122517,54.0
66.039545054,48.0
66.072967591,80.0
66.106390128,246.0
66.139812666,445.0
66.173235203,334.0
66.206657740,270.0
66.240080277,636.0
66.273502815,1299.0
66.306925352,728.0
66.340347889,382.0
66.373770426,241.0
66.407192964,238.0
66.440615501,644.0
66.474038038,507.0
66.507460575,172.0
66.540883113,76.0
66.574305650,60.0
66.607728187,54.0
66.641150724,51.0
66.674573261,52.0
66.707995799,29.0
66.741418336,37.0
66.774840873,29.0
66.808263410,29.0
66.841685948,20.0
66.875108485,22.0
66.908531022,27.0
66.941953559,20.0
66.975376097,13.0
67.008798634,28.0
67.042221171,24.0
67.075643708,24.0
67.109066246,27.0
67.142488783,27.0
67.175911320,20.0
67.209333857,33.0
67.242756395,28.0
67.276178932,26.0
67.309601469,25.0
67.343024006,27.0
67.376446544,24.0
67.409869081,17.0
67.443291618,26.0
67.476714155,28.0
67.510136693,24.0
67.543559230,17.0
67.576981767,28.0
67.610404304,32.0
67.643826842,27.0
67.677249379,20.0
67.710671916,25.0
67.744094453,20.0
67.777516991,14.0
67.810939528,27.0
67.844362065,34.0
67.877784602,30.0
67.911207139,29.0
67.944629677,18.0
67.978052214,26.0
68.011474751,17.0
68.044897288,25.0
68.078319826,19.0
68.111742363,27.0
68.145164900,24.0
68.178587437,17.0
68.212009975,19.0
68.245432512,17.0
68.278855049,12.0
68.312277586,12.0
68.345700124,20.0
68.379122661,28.0
68.412545198,26.0
68.445967735,22.0
68.479390273,18.0
68.512812810,18.0
68.546235347,17.0
68.579657884,16.0
68.613080422,18.0
68.646502959,15.0
68.679925496,18.0
68.713348033,12.0
68.746770571,22.0
68.780193108,14.0
68.813615645,18.0
68.847038182,20.0
68.880460720,22.0
68.913883257,20.0
68.947305794,19.0
68.980728331,24.0
69.014150869,14.0
69.047573406,21.0
69.080995943,13.0
69.114418480,19.0
69.147841017,31.0
69.181263555,25.0
69.214686092,26.0
69.248108629,22.0
69.281531166,17.0
69.314953704,14.0
69.348376241,12.0
69.381798778,20.0
69.415221315,14.0
69.448643853,17.0
69.482066390,20.0
69.515488927,22.0
69.548911464,26.0
69.582334002,29.0
69.615756539,15.0
69.649179076,18.0
69.682601613,22.0
69.716024151,16.0
69.749446688,20.0
69.782869225,13.0
69.816291762,24.0
69.849714300,25.0
69.883136837,42.0
69.916559374,25.0
69.949981911,28.0
69.983404449,22.0
70.016826986,22.0
70.050249523,24.0
70.083672060,17.0
70.117094598,33.0
70.150517135,19.0
70.183939672,15.0
70.217362209,21.0
70.250784747,22.0
70.284207284,21.0
70.317629821,21.0
70.351052358,21.0
70.384474895,18.0
70.417897433,22.0
70.451319970,19.0
70.484742507,26.0
70.518165044,19.0
70.551587582,22.0
70.585010119,17.0
70.618432656,28.0
70.651855193,19.0
70.685277731,28.0
70.718700268,17.0
70.752122805,18.0
70.785545342,24.0
70.818967880,16.0
70.852390417,18.0
70.885812954,18.0
70.919235491,21.0
70.952658029,14.0
70.986080566,24.0
71.019503103,30.0
71.052925640,19.0
71.086348178,16.0
71.119770715,33.0
71.153193252,25.0
71.186615789,19.0
71.220038327,19.0
71.253460864,26.0
71.286883401,18.0
71.320305938,22.0
71.353728476,27.0
71.387151013,19.0
71.420573550,16.0
71.453996087,16.0
71.487418625,20.0
71.520841162,20.0
71.554263699,19.0
71.587686236,17.0
71.621108773,32.0
71.654531311,24.0
71.687953848,20.0
71.721376385,29.0
71.754798922,24.0
71.788221460,24.0
71.821643997,14.0
71.855066534,21.0
71.888489071,20.0
71.921911609,13.0
71.955334146,16.0
71.988756683,25.0
72.022179220,25.0
72.055601758,26.0
72.089024295,24.0
72.122446832,22.0
72.155869369,33.0
72.189291907,30.0
72.222714444,19.0
72.256136981,21.0
72.289559518,29.0
72.322982056,31.0
72.356404593,22.0
72.389827130,10.0
72.423249667,24.0
72.456672205,29.0
72.490094742,24.0
72.523517279,30.0
72.556939816,22.0
72.590362354,17.0
72.623784891,29.0
72.657207428,18.0
72.690629965,24.0
72.724052503,14.0
72.757475040,15.0
72.790897577,28.0
72.824320114,30.0
72.857742651,18.0
72.891165189,15.0
72.924587726,33.0
72.958010263,36.0
72.991432800,52.0
73.024855338,41.0
73.058277875,41.0
73.091700412,39.0
73.125122949,53.0
73.158545487,44.0
73.191968024,37.0
73.225390561,44.0
73.258813098,38.0
73.292235636,28.0
73.325658173,30.0
73.359080710,29.0
73.392503247,19.0
73.425925785,26.0
73.459348322,20.0
73.492770859,17.0
73.526193396,24.0
73.559615934,19.0
73.593038471,17.0
73.626461008,19.0
73.659883545,20.0
73.693306083,26.0
73.726728620,18.0
73.760151157,27.0
73.793573694,21.0
73.826996232,19.0
73.860418769,25.0
73.893841306,25.0
73.927263843,31.0
73.960686381,20.0
73.994108918,21.0
74.027531455,21.0
74.060953992,24.0
74.094376529,22.0
74.127799067,17.0
74.161221604,21.0
74.194644141,27.0
74.228066678,34.0
74.261489216,36.0
74.294911753,21.0
74.328334290,21.0
74.361756827,28.0
74.395179365,26.0
74.428601902,19.0
74.462024439,20.0
74.495446976,27.0
74.528869514,17.0
74.562292051,25.0
74.595714588,30.0
74.629137125,21.0
74.662559663,38.0
74.695982200,19.0
74.729404737,19.0
74.762827274,28.0
74.796249812,30.0
74.829672349,25.0
74.863094886,29.0
74.896517423,21.0
74.929939961,22.0
74.963362498,29.0
74.996785035,36.0
75.030207572,33.0
75.063630110,60.0
75.097052647,90.0
75.130475184,104.0
75.163897721,186.0
75.197320259,254.0
75.230742796,264.0
75.264165333,198.0
75.297587870,214.0
75.331010407,186.0
75.364432945,168.0
75.397855482,158.0
75.431278019,182.0
75.464700556,216.0
75.498123094,176.0
75.531545631,127.0
75.564968168,77.0
75.598390705,49.0
75.631813243,55.0
75.665235780,72.0
75.698658317,81.0
75.732080854,67.0
75.765503392,42.0
75.798925929,27.0
75.832348466,25.0
75.865771003,33.0
75.899193541,36.0
75.932616078,29.0
75.966038615,22.0
75.999461152,22.0
76.032883690,25.0
76.066306227,26.0
76.099728764,27.0
76.133151301,17.0
76.166573839,24.0
76.199996376,27.0
76.233418913,29.0
76.266841450,28.0
76.300263988,20.0
76.333686525,21.0
76.367109062,22.0
76.400531599,25.0
76.433954137,17.0
76.467376674,21.0
76.500799211,22.0
76.534221748,19.0
76.567644285,24.0
76.601066823,18.0
76.634489360,25.0
76.667911897,21.0
76.701334434,21.0
76.734756972,26.0
76.768179509,25.0
76.801602046,20.0
76.835024583,24.0
76.868447121,27.0
76.901869658,27.0
76.935292195,27.0
76.968714732,30.0
77.002137270,18.0
77.035559807,22.0
77.068982344,19.0
77.102404881,25.0
77.135827419,20.0
77.169249956,26.0
77.202672493,18.0
77.236095030,25.0
77.269517568,19.0
77.302940105,25.0
77.336362642,17.0
77.369785179,17.0
77.403207717,21.0
77.436630254,29.0
77.470052791,20.0
77.503475328,29.0
77.536897866,22.0
77.570320403,21.0
77.603742940,13.0
77.637165477,16.0
77.670588015,28.0
77.704010552,24.0
77.737433089,21.0
77.770855626,20.0
77.804278163,25.0
77.837700701,19.0
77.871123238,19.0
77.904545775,27.0
77.937968312,19.0
77.971390850,19.0
78.004813387,17.0
78.038235924,17.0
78.071658461,25.0
78.105080999,19.0
78.138503536,18.0
78.171926073,24.0
78.205348610,18.0
78.238771148,24.0
78.272193685,26.0
78.305616222,22.0
78.339038759,15.0
78.372461297,14.0
78.405883834,19.0
78.439306371,10.0
78.472728908,29.0
78.506151446,20.0
78.539573983,19.0
78.572996520,15.0
78.606419057,24.0
78.639841595,20.0
78.673264132,18.0
78.706686669,17.0
78.740109206,20.0
78.773531744,17.0
78.806954281,18.0
78.840376818,18.0
78.873799355,15.0
78.907221893,16.0
78.940644430,19.0
78.974066967,21.0
79.007489504,18.0
79.040912041,14.0
79.074334579,24.0
79.107757116,19.0
79.141179653,15.0
79.174602190,13.0
79.208024728,18.0
79.241447265,20.0
79.274869802,18.0
79.308292339,15.0
79.341714877,16.0
79.375137414,14.0
79.408559951,22.0
79.441982488,19.0
79.475405026,14.0
79.508827563,25.0
79.542250100,27.0
79.575672637,22.0
79.609095175,17.0
79.642517712,18.0
79.675940249,22.0
79.709362786,22.0
79.742785324,16.0
79.776207861,29.0
79.809630398,14.0
79.843052935,22.0
79.876475473,27.0
79.909898010,10.0
79.943320547,16.0
79.976743084,25.0
80.010165622,20.0
80.043588159,24.0
80.077010696,16.0
80.110433233,18.0
80.143855771,21.0
80.177278308,14.0
80.210700845,25.0
80.244123382,30.0
80.277545919,16.0
80.310968457,20.0
80.344390994,27.0
80.377813531,21.0
80.411236068,19.0
80.444658606,17.0
80.478081143,28.0
80.511503680,19.0
80.544926217,19.0
80.578348755,24.0
80.611771292,29.0
80.645193829,18.0
80.678616366,22.0
80.712038904,16.0
80.745461441,20.0
80.778883978,16.0
80.812306515,8.0
80.845729053,30.0
80.879151590,28.0
80.912574127,20.0
80.945996664,15.0
80.979419202,25.0
81.012841739,24.0
81.046264276,21.0
81.079686813,18.0
81.113109351,22.0
81.146531888,30.0
81.179954425,20.0
81.213376962,26.0
81.246799500,22.0
81.280222037,17.0
81.313644574,16.0
81.347067111,30.0
81.380489648,19.0
81.413912186,26.0
81.447334723,15.0
81.480757260,28.0
81.514179797,22.0
81.547602335,15.0
81.581024872,17.0
81.614447409,20.0
81.647869946,17.0
81.681292484,27.0
81.714715021,12.0
81.748137558,18.0
81.781560095,18.0
81.814982633,14.0
81.848405170,22.0
81.881827707,18.0
81.915250244,13.0
81.948672782,16.0
81.982095319,12.0
82.015517856,19.0
82.048940393,19.0
82.082362931,26.0
82.115785468,13.0
82.149208005,19.0
82.182630542,28.0
82.216053080,17.0
82.249475617,19.0
82.282898154,16.0
82.316320691,25.0
82.349743229,36.0
82.383165766,27.0
82.416588303,27.0
82.450010840,21.0
82.483433378,16.0
82.516855915,18.0
82.550278452,16.0
82.583700989,28.0
82.617123526,24.0
82.650546064,19.0
82.683968601,26.0
82.717391138,22.0
82.750813675,37.0
82.784236213,32.0
82.817658750,29.0
82.851081287,21.0
82.884503824,27.0
82.917926362,18.0
82.951348899,27.0
82.984771436,28.0
83.018193973,20.0
83.051616511,29.0
83.085039048,25.0
83.118461585,26.0
83.151884122,31.0
83.185306660,31.0
83.218729197,29.0
83.252151734,24.0
83.285574271,22.0
83.318996809,30.0
83.352419346,33.0
83.385841883,32.0
83.419264420,40.0
83.452686958,36.0
83.486109495,22.0
83.519532032,37.0
83.552954569,40.0
83.586377107,34.0
83.619799644,42.0
83.653222181,42.0
83.686644718,60.0
83.720067256,58.0
83.753489793,93.0
83.786912330,171.0
83.820334867,418.0
83.853757404,672.0
83.887179942,696.0
83.920602479,471.0
83.954025016,358.0
83.987447553,317.0
84.020870091,291.0
84.054292628,245.0
84.087715165,381.0
84.121137702,453.0
84.154560240,384.0
84.187982777,251.0
84.221405314,175.0
84.254827851,197.0
84.288250389,128.0
84.321672926,85.0
84.355095463,57.0
84.388518000,53.0
84.421940538,41.0
84.455363075,39.0
84.488785612,33.0
84.522208149,36.0
84.555630687,28.0
84.589053224,22.0
84.622475761,34.0
84.655898298,19.0
84.689320836,28.0
84.722743373,30.0
84.756165910,21.0
84.789588447,19.0
84.823010985,16.0
84.856433522,22.0
84.889856059,27.0
84.923278596,31.0
84.956701134,25.0
84.990123671,25.0
85.023546208,26.0
85.056968745,16.0
85.090391282,19.0
85.123813820,15.0
85.157236357,24.0
85.190658894,22.0
85.224081431,22.0
85.257503969,26.0
85.290926506,21.0
85.324349043,20.0
85.357771580,31.0
85.391194118,14.0
85.424616655,25.0
85.458039192,22.0
85.491461729,16.0
85.524884267,24.0
85.558306804,19.0
85.591729341,19.0
85.625151878,18.0
85.658574416,25.0
85.691996953,21.0
85.725419490,30.0
85.758842027,17.0
85.792264565,37.0
85.825687102,22.0
85.859109639,30.0
85.892532176,17.0
85.925954714,19.0
85.959377251,20.0
85.992799788,24.0
86.026222325,15.0
86.059644863,29.0
86.093067400,28.0
86.126489937,18.0
86.159912474,20.0
86.193335012,27.0
86.226757549,14.0
86.260180086,22.0
86.293602623,16.0
86.327025160,29.0
86.360447698,28.0
86.393870235,24.0
86.427292772,17.0
86.460715309,32.0
86.494137847,16.0
86.527560384,18.0
86.560982921,19.0
86.594405458,16.0
86.627827996,19.0
86.661250533,16.0
86.694673070,24.0
86.728095607,24.0
86.761518145,27.0
86.794940682,19.0
86.828363219,18.0
86.861785756,20.0
86.895208294,15.0
86.928630831,26.0
86.962053368,17.0
86.995475905,17.0
87.028898443,18.0
87.062320980,16.0
87.095743517,21.0
87.129166054,25.0
87.162588592,18.0
87.196011129,25.0
87.229433666,21.0
87.262856203,19.0
87.296278741,10.0
87.329701278,24.0
87.363123815,19.0
87.396546352,34.0
87.429968890,20.0
87.463391427,19.0
87.496813964,14.0
87.530236501,22.0
87.563659038,14.0
87.597081576,13.0
87.630504113,14.0
87.663926650,9.0
87.697349187,24.0
87.730771725,21.0
87.764194262,17.0
87.797616799,13.0
87.831039336,17.0
87.864461874,20.0
87.897884411,22.0
87.931306948,12.0
87.964729485,26.0
87.998152023,28.0
88.031574560,21.0
88.064997097,8.0
88.098419634,24.0
88.131842172,18.0
88.165264709,24.0
88.198687246,19.0
88.232109783,18.0
88.265532321,17.0
88.298954858,21.0
88.332377395,22.0
88.365799932,17.0
88.399222470,13.0
88.432645007,26.0
88.466067544,8.0
88.499490081,27.0
88.532912619,20.0
88.566335156,15.0
88.599757693,22.0
88.633180230,9.0
88.666602768,16.0
88.700025305,18.0
88.733447842,21.0
88.766870379,14.0
88.800292916,18.0
88.833715454,18.0
88.867137991,18.0
88.900560528,19.0
88.933983065,20.0
88.967405603,25.0
89.000828140,19.0
89.034250677,17.0
89.067673214,19.0
89.101095752,14.0
89.134518289,15.0
89.167940826,18.0
89.201363363,21.0
89.234785901,16.0
89.268208438,15.0
89.301630975,17.0
89.335053512,15.0
89.368476050,17.0
89.401898587,14.0
89.435321124,10.0
89.468743661,17.0
89.502166199,20.0
89.535588736,26.0
89.569011273,15.0
89.602433810,21.0
89.635856348,17.0
89.669278885,28.0
89.702701422,16.0
89.736123959,20.0
89.769546497,21.0
89.802969034,17.0
89.836391571,13.0
89.869814108,28.0
89.903236646,16.0
89.936659183,17.0
89.970081720,22.0
