[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,271.6
Time per step,29.845
[Scan points]
Angle,Intensity
28.940528714,69.0
28.973951251,58.0
29.007373788,44.0
29.040796326,53.0
29.074218863,51.0
29.107641400,38.0
29.141063937,48.0
29.174486475,72.0
29.207909012,54.0
29.241331549,61.0
29.274754086,53.0
29.308176624,68.0
29.341599161,53.0
29.375021698,68.0
29.408444235,67.0
29.441866773,62.0
29.475289310,61.0
29.508711847,48.0
29.542134384,56.0
29.575556922,70.0
29.608979459,60.0
29.642401996,66.0
29.675824533,49.0
29.709247071,63.0
29.742669608,61.0
29.776092145,45.0
29.809514682,56.0
29.842937219,56.0
29.876359757,62.0
29.909782294,68.0
29.943204831,61.0
29.976627368,69.0
30.010049906,46.0
30.043472443,46.0
30.076894980,49.0
30.110317517,63.0
30.143740055,57.0
30.177162592,53.0
30.210585129,64.0
30.244007666,54.0
30.277430204,51.0
30.310852741,51.0
30.344275278,69.0
30.377697815,54.0
30.411120353,56.0
30.444542890,63.0
30.477965427,57.0
30.511387964,70.0
30.544810502,57.0
30.578233039,50.0
30.611655576,64.0
30.645078113,62.0
30.678500651,78.0
30.711923188,74.0
30.745345725,62.0
30.778768262,62.0
30.812190800,74.0
30.845613337,68.0
30.879035874,55.0
30.912458411,80.0
30.945880949,61.0
30.979303486,70.0
31.012726023,69.0
31.046148560,65.0
31.079571097,72.0
31.112993635,80.0
31.146416172,103.0
31.179838709,72.0
31.213261246,96.0
31.246683784,95.0
31.280106321,114.0
31.313528858,107.0
31.346951395,105.0
31.380373933,96.0
31.413796470,141.0
31.447219007,193.0
31.480641544,234.0
31.514064082,358.0
31.547486619,679.0
31.580909156,3376.0
31.614331693,9901.0
31.647754231,5010.0
31.681176768,5343.0
31.714599305,5674.0
31.748021842,9811.0
31.781444380,16662.0
31.814866917,4726.0
31.848289454,10640.0
31.881711991,4209.0
31.915134529,816.0
31.948557066,385.0
31.981979603,314.0
32.015402140,231.0
32.048824678,186.0
32.082247215,150.0
32.115669752,154.0
32.149092289,134.0
32.182514827,113.0
32.215937364,126.0
32.249359901,100.0
32.282782438,108.0
32.316204975,97.0
32.349627513,103.0
32.383050050,77.0
32.416472587,77.0
32.449895124,79.0
32.483317662,80.0
32.516740199,84.0
32.550162736,70.0
32.583585273,69.0
32.617007811,63.0
32.650430348,68.0
32.683852885,67.0
32.717275422,54.0
32.750697960,66.0
32.784120497,64.0
32.817543034,56.0
32.850965571,56.0
32.884388109,48.0
32.917810646,45.0
32.951233183,45.0
32.984655720,57.0
33.018078258,58.0
33.051500795,45.0
33.084923332,58.0
33.118345869,43.0
33.151768407,52.0
33.185190944,42.0
33.218613481,58.0
33.252036018,53.0
33.285458556,53.0
33.318881093,36.0
33.352303630,46.0
33.385726167,55.0
33.419148705,54.0
33.452571242,51.0
33.485993779,40.0
33.519416316,56.0
33.552838853,50.0
33.586261391,51.0
33.619683928,53.0
33.653106465,39.0
33.686529002,43.0
33.719951540,40.0
33.753374077,39.0
33.786796614,42.0
33.820219151,44.0
33.853641689,54.0
33.887064226,36.0
33.920486763,56.0
33.953909300,51.0
33.987331838,38.0
34.020754375,53.0
34.054176912,46.0
34.087599449,41.0
34.121021987,48.0
34.154444524,42.0
34.187867061,48.0
34.221289598,39.0
34.254712136,50.0
34.288134673,38.0
34.321557210,46.0
34.354979747,46.0
34.388402285,39.0
34.421824822,41.0
34.455247359,39.0
34.488669896,45.0
34.522092434,40.0
34.555514971,36.0
34.588937508,41.0
34.622360045,46.0
34.655782583,34.0
34.689205120,39.0
34.722627657,43.0
34.756050194,58.0
34.789472731,34.0
34.822895269,41.0
34.856317806,33.0
34.889740343,40.0
34.923162880,36.0
34.956585418,40.0
34.990007955,43.0
35.023430492,50.0
35.056853029,40.0
35.090275567,30.0
35.123698104,22.0
35.157120641,44.0
35.190543178,41.0
35.223965716,50.0
35.257388253,26.0
35.290810790,34.0
35.324233327,29.0
35.357655865,37.0
35.391078402,46.0
35.424500939,38.0
35.457923476,44.0
35.491346014,40.0
35.524768551,48.0
35.558191088,27.0
35.591613625,38.0
35.625036163,33.0
35.658458700,46.0
35.691881237,32.0
35.725303774,36.0
35.758726312,42.0
35.792148849,56.0
35.825571386,26.0
35.858993923,28.0
35.892416461,33.0
35.925838998,33.0
35.959261535,41.0
35.992684072,46.0
36.026106609,56.0
36.059529147,30.0
36.092951684,36.0
36.126374221,33.0
36.159796758,28.0
36.193219296,39.0
36.226641833,53.0
36.260064370,38.0
36.293486907,57.0
36.326909445,43.0
36.360331982,38.0
36.393754519,28.0
36.427177056,38.0
36.460599594,34.0
36.494022131,41.0
36.527444668,30.0
36.560867205,31.0
36.594289743,37.0
36.627712280,31.0
36.661134817,31.0
36.694557354,39.0
36.727979892,37.0
36.761402429,29.0
36.794824966,28.0
36.828247503,34.0
36.861670041,30.0
36.895092578,37.0
36.928515115,24.0
36.961937652,42.0
36.995360190,28.0
37.028782727,32.0
37.062205264,42.0
37.095627801,29.0
37.129050339,24.0
37.162472876,29.0
37.195895413,27.0
37.229317950,26.0
37.262740487,38.0
37.296163025,39.0
37.329585562,36.0
37.363008099,37.0
37.396430636,33.0
37.429853174,33.0
37.463275711,38.0
37.496698248,22.0
37.530120785,39.0
37.563543323,38.0
37.596965860,24.0
37.630388397,33.0
37.663810934,34.0
37.697233472,28.0
37.730656009,28.0
37.764078546,32.0
37.797501083,41.0
37.830923621,37.0
37.864346158,37.0
37.897768695,32.0
37.931191232,24.0
37.964613770,38.0
37.998036307,33.0
38.031458844,36.0
38.064881381,39.0
38.098303919,32.0
38.131726456,31.0
38.165148993,36.0
38.198571530,34.0
38.231994068,33.0
38.265416605,37.0
38.298839142,29.0
38.332261679,21.0
38.365684217,27.0
38.399106754,30.0
38.432529291,44.0
38.465951828,31.0
38.499374365,36.0
38.532796903,25.0
38.566219440,25.0
38.599641977,32.0
38.633064514,27.0
38.666487052,39.0
38.699909589,33.0
38.733332126,26.0
38.766754663,26.0
38.800177201,32.0
38.833599738,40.0
38.867022275,36.0
38.900444812,29.0
38.933867350,24.0
38.967289887,30.0
39.000712424,33.0
39.034134961,32.0
39.067557499,30.0
39.100980036,33.0
39.134402573,32.0
39.167825110,40.0
39.201247648,32.0
39.234670185,40.0
39.268092722,36.0
39.301515259,26.0
39.334937797,36.0
39.368360334,29.0
39.401782871,30.0
39.435205408,40.0
39.468627946,37.0
39.502050483,46.0
39.535473020,32.0
39.568895557,25.0
39.602318095,33.0
39.635740632,29.0
39.669163169,30.0
39.702585706,27.0
39.736008243,27.0
39.769430781,34.0
39.802853318,36.0
39.836275855,42.0
39.869698392,18.0
39.903120930,41.0
39.936543467,27.0
39.969966004,29.0
40.003388541,28.0
40.036811079,37.0
40.070233616,29.0
40.103656153,34.0
40.137078690,26.0
40.170501228,31.0
40.203923765,29.0
40.237346302,28.0
40.270768839,29.0
40.304191377,31.0
40.337613914,26.0
40.371036451,26.0
40.404458988,34.0
40.437881526,32.0
40.471304063,34.0
40.504726600,28.0
40.538149137,36.0
40.571571675,32.0
40.604994212,37.0
40.638416749,27.0
40.671839286,40.0
40.705261824,24.0
40.738684361,32.0
40.772106898,26.0
40.805529435,33.0
40.838951973,26.0
40.872374510,32.0
40.905797047,43.0
40.939219584,29.0
40.972642121,28.0
41.006064659,32.0
41.039487196,26.0
41.072909733,34.0
41.106332270,22.0
41.139754808,34.0
41.173177345,26.0
41.206599882,22.0
41.240022419,31.0
41.273444957,38.0
41.306867494,29.0
41.340290031,30.0
41.373712568,28.0
41.407135106,32.0
41.440557643,33.0
41.473980180,32.0
41.507402717,22.0
41.540825255,26.0
41.574247792,30.0
41.607670329,27.0
41.641092866,34.0
41.674515404,32.0
41.707937941,40.0
41.741360478,19.0
41.774783015,28.0
41.808205553,26.0
41.841628090,18.0
41.875050627,19.0
41.908473164,25.0
41.941895702,29.0
41.975318239,32.0
42.008740776,19.0
42.042163313,24.0
42.075585851,42.0
42.109008388,31.0
42.142430925,34.0
42.175853462,34.0
42.209275999,31.0
42.242698537,29.0
42.276121074,29.0
42.309543611,37.0
42.342966148,42.0
42.376388686,22.0
42.409811223,25.0
42.443233760,34.0
42.476656297,24.0
42.510078835,36.0
42.543501372,32.0
42.576923909,33.0
42.610346446,24.0
42.643768984,27.0
42.677191521,32.0
42.710614058,37.0
42.744036595,31.0
42.777459133,32.0
42.810881670,42.0
42.844304207,27.0
42.877726744,27.0
42.911149282,26.0
42.944571819,40.0
42.977994356,33.0
43.011416893,19.0
43.044839431,25.0
43.078261968,31.0
43.111684505,28.0
43.145107042,28.0
43.178529580,26.0
43.211952117,31.0
43.245374654,34.0
43.278797191,27.0
43.312219729,16.0
43.345642266,27.0
43.379064803,28.0
43.412487340,17.0
43.445909877,29.0
43.479332415,26.0
43.512754952,24.0
43.546177489,28.0
43.579600026,19.0
43.613022564,33.0
43.646445101,22.0
43.679867638,30.0
43.713290175,32.0
43.746712713,24.0
43.780135250,27.0
43.813557787,27.0
43.846980324,37.0
43.880402862,29.0
43.913825399,27.0
43.947247936,26.0
43.980670473,27.0
44.014093011,20.0
44.047515548,37.0
44.080938085,27.0
44.114360622,28.0
44.147783160,26.0
44.181205697,20.0
44.214628234,31.0
44.248050771,30.0
44.281473309,24.0
44.314895846,25.0
44.348318383,32.0
44.381740920,30.0
44.415163458,39.0
44.448585995,32.0
44.482008532,27.0
44.515431069,25.0
44.548853607,33.0
44.582276144,32.0
44.615698681,28.0
44.649121218,27.0
44.682543755,52.0
44.715966293,33.0
44.749388830,34.0
44.782811367,31.0
44.816233904,32.0
44.849656442,28.0
44.883078979,34.0
44.916501516,31.0
44.949924053,45.0
44.983346591,29.0
45.016769128,32.0
45.050191665,42.0
45.083614202,48.0
45.117036740,49.0
45.150459277,44.0
45.183881814,46.0
45.217304351,72.0
45.250726889,136.0
45.284149426,419.0
45.317571963,589.0
45.350994500,405.0
45.384417038,533.0
45.417839575,727.0
45.451262112,1001.0
45.484684649,1851.0
45.518107187,1812.0
45.551529724,1206.0
45.584952261,849.0
45.618374798,965.0
45.651797336,830.0
45.685219873,400.0
45.718642410,180.0
45.752064947,110.0
45.785487485,90.0
45.818910022,67.0
45.852332559,61.0
45.885755096,53.0
45.919177633,50.0
45.952600171,37.0
45.986022708,46.0
46.019445245,40.0
46.052867782,43.0
46.086290320,37.0
46.119712857,30.0
46.153135394,44.0
46.186557931,26.0
46.219980469,29.0
46.253403006,31.0
46.286825543,37.0
46.320248080,49.0
46.353670618,44.0
46.387093155,28.0
46.420515692,28.0
46.453938229,38.0
46.487360767,20.0
46.520783304,24.0
46.554205841,31.0
46.587628378,24.0
46.621050916,29.0
46.654473453,33.0
46.687895990,32.0
46.721318527,25.0
46.754741065,22.0
46.788163602,41.0
46.821586139,25.0
46.855008676,34.0
46.888431214,28.0
46.921853751,30.0
46.955276288,30.0
46.988698825,28.0
47.022121362,30.0
47.055543900,27.0
47.088966437,32.0
47.122388974,27.0
47.155811511,40.0
47.189234049,25.0
47.222656586,21.0
47.256079123,27.0
47.289501660,36.0
47.322924198,33.0
47.356346735,25.0
47.389769272,20.0
47.423191809,24.0
47.456614347,21.0
47.490036884,37.0
47.523459421,28.0
47.556881958,28.0
47.590304496,28.0
47.623727033,36.0
47.657149570,24.0
47.690572107,25.0
47.723994645,21.0
47.757417182,34.0
47.790839719,19.0
47.824262256,28.0
47.857684794,25.0
47.891107331,28.0
47.924529868,27.0
47.957952405,31.0
47.991374943,26.0
48.024797480,30.0
48.058220017,24.0
48.091642554,17.0
48.125065092,30.0
48.158487629,20.0
48.191910166,28.0
48.225332703,28.0
48.258755240,28.0
48.292177778,31.0
48.325600315,37.0
48.359022852,37.0
48.392445389,20.0
48.425867927,18.0
48.459290464,19.0
48.492713001,15.0
48.526135538,38.0
48.559558076,20.0
48.592980613,27.0
48.626403150,26.0
48.659825687,29.0
48.693248225,16.0
48.726670762,24.0
48.760093299,29.0
48.793515836,36.0
48.826938374,26.0
48.860360911,25.0
48.893783448,17.0
48.927205985,24.0
48.960628523,24.0
48.994051060,31.0
49.027473597,12.0
49.060896134,20.0
