[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,286.4
Time per step,29.845
[Scan points]
Angle,Intensity
58.018136116,36.0
58.051558653,38.0
58.084981190,42.0
58.118403727,37.0
58.151826264,42.0
58.185248802,32.0
58.218671339,32.0
58.252093876,36.0
58.285516413,19.0
58.318938951,29.0
58.352361488,32.0
58.385784025,24.0
58.419206562,31.0
58.452629100,36.0
58.486051637,40.0
58.519474174,28.0
58.552896711,36.0
58.586319249,26.0
58.619741786,29.0
58.653164323,49.0
58.686586860,42.0
58.720009398,30.0
58.753431935,34.0
58.786854472,40.0
58.820277009,45.0
58.853699547,28.0
58.887122084,28.0
58.920544621,46.0
58.953967158,21.0
58.987389696,31.0
59.020812233,28.0
59.054234770,33.0
59.087657307,32.0
59.121079845,32.0
59.154502382,27.0
59.187924919,24.0
59.221347456,39.0
59.254769994,32.0
59.288192531,44.0
59.321615068,34.0
59.355037605,33.0
59.388460142,28.0
59.421882680,31.0
59.455305217,29.0
59.488727754,27.0
59.522150291,27.0
59.555572829,28.0
59.588995366,33.0
59.622417903,36.0
59.655840440,40.0
59.689262978,36.0
59.722685515,29.0
59.756108052,41.0
59.789530589,36.0
59.822953127,30.0
59.856375664,36.0
59.889798201,30.0
59.923220738,38.0
59.956643276,25.0
59.990065813,29.0
60.023488350,39.0
60.056910887,39.0
60.090333425,30.0
60.123755962,36.0
60.157178499,41.0
60.190601036,26.0
60.224023574,46.0
60.257446111,40.0
60.290868648,40.0
60.324291185,33.0
60.357713723,37.0
60.391136260,32.0
60.424558797,32.0
60.457981334,36.0
60.491403872,46.0
60.524826409,37.0
60.558248946,32.0
60.591671483,27.0
60.625094020,40.0
60.658516558,29.0
60.691939095,41.0
60.725361632,38.0
60.758784169,34.0
60.792206707,42.0
60.825629244,34.0
60.859051781,37.0
60.892474318,28.0
60.925896856,29.0
60.959319393,30.0
60.992741930,31.0
61.026164467,30.0
61.059587005,31.0
61.093009542,36.0
61.126432079,38.0
61.159854616,27.0
61.193277154,36.0
61.226699691,37.0
61.260122228,29.0
61.293544765,34.0
61.326967303,28.0
61.360389840,37.0
61.393812377,27.0
61.427234914,38.0
61.460657452,27.0
61.494079989,33.0
61.527502526,31.0
61.560925063,32.0
61.594347601,30.0
61.627770138,45.0
61.661192675,25.0
61.694615212,29.0
61.728037750,37.0
61.761460287,29.0
61.794882824,32.0
61.828305361,24.0
61.861727898,37.0
61.895150436,32.0
61.928572973,21.0
61.961995510,31.0
61.995418047,34.0
62.028840585,38.0
62.062263122,45.0
62.095685659,42.0
62.129108196,34.0
62.162530734,34.0
62.195953271,34.0
62.229375808,34.0
62.262798345,29.0
62.296220883,27.0
62.329643420,31.0
62.363065957,26.0
62.396488494,29.0
62.429911032,31.0
62.463333569,37.0
62.496756106,29.0
62.530178643,36.0
62.563601181,21.0
62.597023718,22.0
62.630446255,28.0
62.663868792,33.0
62.697291330,40.0
62.730713867,41.0
62.764136404,22.0
62.797558941,24.0
62.830981479,25.0
62.864404016,39.0
62.897826553,37.0
62.931249090,25.0
62.964671628,24.0
62.998094165,31.0
63.031516702,28.0
63.064939239,33.0
63.098361776,33.0
63.131784314,44.0
63.165206851,31.0
63.198629388,36.0
63.232051925,17.0
63.265474463,40.0
63.298897000,34.0
63.332319537,39.0
63.365742074,33.0
63.399164612,30.0
63.432587149,45.0
63.466009686,41.0
63.499432223,37.0
63.532854761,37.0
63.566277298,41.0
63.599699835,28.0
63.633122372,28.0
63.666544910,33.0
63.699967447,27.0
63.733389984,40.0
63.766812521,33.0
63.800235059,29.0
63.833657596,38.0
63.867080133,26.0
63.900502670,40.0
63.933925208,29.0
63.967347745,34.0
64.000770282,39.0
64.034192819,27.0
64.067615357,34.0
64.101037894,39.0
64.134460431,33.0
64.167882968,30.0
64.201305505,30.0
64.234728043,36.0
64.268150580,32.0
64.301573117,39.0
64.334995654,29.0
64.368418192,32.0
64.401840729,29.0
64.435263266,38.0
64.468685803,49.0
64.502108341,44.0
64.535530878,41.0
64.568953415,39.0
64.602375952,36.0
64.635798490,31.0
64.669221027,39.0
64.702643564,31.0
64.736066101,36.0
64.769488639,31.0
64.802911176,31.0
64.836333713,37.0
64.869756250,33.0
64.903178788,37.0
64.936601325,37.0
64.970023862,49.0
65.003446399,58.0
65.036868937,28.0
65.070291474,37.0
65.103714011,62.0
65.137136548,58.0
65.170559086,40.0
65.203981623,32.0
65.237404160,45.0
65.270826697,34.0
65.304249235,41.0
65.337671772,25.0
65.371094309,43.0
65.404516846,48.0
65.437939383,44.0
65.471361921,43.0
65.504784458,37.0
65.538206995,38.0
65.571629532,48.0
65.605052070,48.0
65.638474607,36.0
65.671897144,53.0
65.705319681,37.0
65.738742219,49.0
65.772164756,45.0
65.805587293,44.0
65.839009830,53.0
65.872432368,76.0
65.905854905,102.0
65.939277442,104.0
65.972699979,144.0
66.006122517,222.0
66.039545054,341.0
66.072967591,460.0
66.106390128,550.0
66.139812666,553.0
66.173235203,439.0
66.206657740,413.0
66.240080277,373.0
66.273502815,373.0
66.306925352,364.0
66.340347889,326.0
66.373770426,228.0
66.407192964,191.0
66.440615501,133.0
66.474038038,83.0
66.507460575,78.0
66.540883113,65.0
66.574305650,54.0
66.607728187,52.0
66.641150724,46.0
66.674573261,39.0
66.707995799,46.0
66.741418336,49.0
66.774840873,42.0
66.808263410,39.0
66.841685948,42.0
66.875108485,36.0
66.908531022,51.0
66.941953559,41.0
66.975376097,48.0
67.008798634,51.0
67.042221171,34.0
67.075643708,54.0
67.109066246,30.0
67.142488783,43.0
67.175911320,38.0
67.209333857,41.0
67.242756395,36.0
67.276178932,46.0
67.309601469,39.0
67.343024006,32.0
67.376446544,36.0
67.409869081,41.0
67.443291618,43.0
67.476714155,27.0
67.510136693,32.0
67.543559230,20.0
67.576981767,32.0
67.610404304,27.0
67.643826842,39.0
67.677249379,29.0
67.710671916,30.0
67.744094453,38.0
67.777516991,42.0
67.810939528,48.0
67.844362065,44.0
67.877784602,44.0
67.911207139,31.0
67.944629677,32.0
67.978052214,31.0
68.011474751,31.0
68.044897288,41.0
68.078319826,25.0
68.111742363,29.0
68.145164900,37.0
68.178587437,30.0
68.212009975,42.0
68.245432512,29.0
68.278855049,37.0
68.312277586,31.0
68.345700124,44.0
68.379122661,38.0
68.412545198,44.0
68.445967735,34.0
68.479390273,34.0
68.512812810,44.0
68.546235347,30.0
68.579657884,42.0
68.613080422,30.0
68.646502959,37.0
68.679925496,37.0
68.713348033,40.0
68.746770571,38.0
68.780193108,27.0
68.813615645,27.0
68.847038182,32.0
68.880460720,30.0
68.913883257,33.0
68.947305794,34.0
68.980728331,31.0
69.014150869,30.0
69.047573406,33.0
69.080995943,33.0
69.114418480,29.0
69.147841017,29.0
69.181263555,27.0
69.214686092,30.0
69.248108629,34.0
69.281531166,46.0
69.314953704,30.0
69.348376241,22.0
69.381798778,34.0
69.415221315,41.0
69.448643853,29.0
69.482066390,45.0
69.515488927,36.0
69.548911464,38.0
69.582334002,30.0
69.615756539,39.0
69.649179076,33.0
69.682601613,29.0
69.716024151,36.0
69.749446688,34.0
69.782869225,29.0
69.816291762,39.0
69.849714300,38.0
69.883136837,26.0
69.916559374,28.0
69.949981911,37.0
69.983404449,33.0
70.016826986,28.0
70.050249523,29.0
70.083672060,45.0
70.117094598,39.0
70.150517135,36.0
70.183939672,44.0
70.217362209,30.0
70.250784747,42.0
70.284207284,49.0
70.317629821,25.0
70.351052358,27.0
70.384474895,37.0
70.417897433,41.0
70.451319970,38.0
70.484742507,51.0
70.518165044,38.0
70.551587582,32.0
70.585010119,48.0
70.618432656,32.0
70.651855193,34.0
70.685277731,33.0
70.718700268,27.0
70.752122805,30.0
70.785545342,26.0
70.818967880,41.0
70.852390417,26.0
70.885812954,45.0
70.919235491,34.0
70.952658029,32.0
70.986080566,32.0
71.019503103,32.0
71.052925640,31.0
71.086348178,32.0
71.119770715,25.0
71.153193252,38.0
71.186615789,39.0
71.220038327,27.0
71.253460864,44.0
71.286883401,53.0
71.320305938,42.0
71.353728476,28.0
71.387151013,39.0
71.420573550,32.0
71.453996087,42.0
71.487418625,36.0
71.520841162,39.0
71.554263699,39.0
71.587686236,36.0
71.621108773,52.0
71.654531311,43.0
71.687953848,25.0
71.721376385,36.0
71.754798922,45.0
71.788221460,33.0
71.821643997,29.0
71.855066534,29.0
71.888489071,36.0
71.921911609,39.0
71.955334146,37.0
71.988756683,33.0
72.022179220,28.0
72.055601758,43.0
72.089024295,40.0
72.122446832,39.0
72.155869369,37.0
72.189291907,34.0
72.222714444,36.0
72.256136981,38.0
72.289559518,30.0
72.322982056,32.0
72.356404593,30.0
72.389827130,48.0
72.423249667,30.0
72.456672205,33.0
72.490094742,33.0
72.523517279,48.0
72.556939816,30.0
72.590362354,37.0
72.623784891,50.0
72.657207428,42.0
72.690629965,29.0
72.724052503,43.0
72.757475040,42.0
72.790897577,44.0
72.824320114,54.0
72.857742651,64.0
72.891165189,66.0
72.924587726,91.0
72.958010263,102.0
72.991432800,100.0
73.024855338,76.0
73.058277875,66.0
73.091700412,76.0
73.125122949,92.0
73.158545487,80.0
73.191968024,62.0
73.225390561,58.0
73.258813098,50.0
73.292235636,64.0
73.325658173,51.0
73.359080710,41.0
73.392503247,32.0
73.425925785,58.0
73.459348322,44.0
73.492770859,57.0
73.526193396,29.0
73.559615934,44.0
73.593038471,39.0
73.626461008,20.0
73.659883545,40.0
73.693306083,36.0
73.726728620,37.0
73.760151157,36.0
73.793573694,44.0
73.826996232,36.0
73.860418769,31.0
73.893841306,42.0
73.927263843,44.0
73.960686381,29.0
73.994108918,33.0
74.027531455,31.0
74.060953992,39.0
74.094376529,33.0
74.127799067,39.0
74.161221604,51.0
74.194644141,52.0
74.228066678,53.0
74.261489216,43.0
74.294911753,39.0
74.328334290,43.0
74.361756827,51.0
74.395179365,52.0
74.428601902,63.0
74.462024439,52.0
74.495446976,40.0
74.528869514,48.0
74.562292051,43.0
74.595714588,43.0
74.629137125,53.0
74.662559663,69.0
74.695982200,63.0
74.729404737,67.0
74.762827274,67.0
74.796249812,81.0
74.829672349,76.0
74.863094886,76.0
74.896517423,121.0
74.929939961,131.0
74.963362498,156.0
74.996785035,205.0
75.030207572,280.0
75.063630110,441.0
75.097052647,602.0
75.130475184,784.0
75.163897721,958.0
75.197320259,953.0
75.230742796,815.0
75.264165333,693.0
75.297587870,616.0
75.331010407,613.0
75.364432945,611.0
75.397855482,650.0
75.431278019,530.0
75.464700556,422.0
75.498123094,323.0
75.531545631,225.0
75.564968168,184.0
75.598390705,162.0
75.631813243,104.0
75.665235780,98.0
75.698658317,100.0
75.732080854,85.0
75.765503392,79.0
75.798925929,73.0
75.832348466,66.0
75.865771003,69.0
75.899193541,61.0
75.932616078,65.0
75.966038615,60.0
75.999461152,60.0
76.032883690,45.0
76.066306227,64.0
76.099728764,43.0
76.133151301,48.0
76.166573839,50.0
76.199996376,53.0
76.233418913,60.0
76.266841450,43.0
76.300263988,50.0
76.333686525,45.0
76.367109062,48.0
76.400531599,33.0
76.433954137,55.0
76.467376674,39.0
76.500799211,41.0
76.534221748,39.0
76.567644285,44.0
76.601066823,46.0
76.634489360,44.0
76.667911897,50.0
76.701334434,54.0
76.734756972,54.0
76.768179509,49.0
76.801602046,40.0
76.835024583,42.0
76.868447121,57.0
76.901869658,45.0
76.935292195,54.0
76.968714732,48.0
77.002137270,40.0
77.035559807,41.0
77.068982344,46.0
77.102404881,49.0
77.135827419,32.0
77.169249956,41.0
77.202672493,43.0
77.236095030,34.0
77.269517568,33.0
77.302940105,45.0
77.336362642,40.0
77.369785179,37.0
77.403207717,46.0
77.436630254,34.0
77.470052791,44.0
77.503475328,43.0
77.536897866,31.0
77.570320403,39.0
77.603742940,32.0
77.637165477,48.0
77.670588015,36.0
77.704010552,41.0
77.737433089,41.0
77.770855626,37.0
77.804278163,46.0
77.837700701,43.0
77.871123238,44.0
77.904545775,28.0
77.937968312,40.0
77.971390850,32.0
78.004813387,37.0
78.038235924,40.0
78.071658461,30.0
78.105080999,36.0
78.138503536,37.0
78.171926073,33.0
78.205348610,39.0
78.238771148,38.0
78.272193685,41.0
78.305616222,41.0
78.339038759,46.0
78.372461297,37.0
78.405883834,30.0
78.439306371,40.0
78.472728908,30.0
78.506151446,41.0
78.539573983,32.0
78.572996520,46.0
78.606419057,33.0
78.639841595,42.0
78.673264132,37.0
78.706686669,31.0
78.740109206,33.0
78.773531744,32.0
78.806954281,37.0
78.840376818,32.0
78.873799355,34.0
78.907221893,34.0
78.940644430,39.0
78.974066967,40.0
79.007489504,27.0
79.040912041,45.0
79.074334579,39.0
79.107757116,20.0
79.141179653,43.0
79.174602190,29.0
79.208024728,39.0
79.241447265,38.0
79.274869802,39.0
79.308292339,36.0
79.341714877,46.0
79.375137414,42.0
79.408559951,29.0
79.441982488,37.0
79.475405026,33.0
79.508827563,36.0
79.542250100,34.0
79.575672637,39.0
79.609095175,41.0
79.642517712,29.0
79.675940249,33.0
79.709362786,38.0
79.742785324,38.0
79.776207861,36.0
79.809630398,34.0
79.843052935,36.0
79.876475473,33.0
79.909898010,31.0
79.943320547,39.0
79.976743084,33.0
80.010165622,33.0
80.043588159,26.0
80.077010696,49.0
80.110433233,33.0
80.143855771,33.0
80.177278308,36.0
80.210700845,42.0
80.244123382,46.0
80.277545919,31.0
80.310968457,30.0
80.344390994,28.0
80.377813531,29.0
80.411236068,33.0
80.444658606,43.0
80.478081143,29.0
80.511503680,22.0
80.544926217,39.0
80.578348755,34.0
80.611771292,39.0
80.645193829,29.0
80.678616366,34.0
80.712038904,39.0
80.745461441,31.0
80.778883978,32.0
80.812306515,32.0
80.845729053,53.0
80.879151590,30.0
80.912574127,39.0
80.945996664,26.0
80.979419202,29.0
81.012841739,33.0
81.046264276,45.0
81.079686813,26.0
81.113109351,27.0
81.146531888,27.0
81.179954425,38.0
81.213376962,32.0
81.246799500,32.0
81.280222037,42.0
81.313644574,41.0
81.347067111,42.0
81.380489648,29.0
81.413912186,34.0
81.447334723,38.0
81.480757260,33.0
81.514179797,49.0
81.547602335,41.0
81.581024872,36.0
81.614447409,39.0
81.647869946,21.0
81.681292484,36.0
81.714715021,43.0
81.748137558,37.0
81.781560095,42.0
81.814982633,31.0
81.848405170,37.0
81.881827707,36.0
81.915250244,48.0
81.948672782,30.0
81.982095319,28.0
82.015517856,39.0
82.048940393,29.0
82.082362931,27.0
82.115785468,37.0
82.149208005,34.0
82.182630542,41.0
82.216053080,42.0
82.249475617,46.0
82.282898154,46.0
82.316320691,44.0
82.349743229,34.0
82.383165766,40.0
82.416588303,48.0
82.450010840,33.0
82.483433378,56.0
82.516855915,30.0
82.550278452,42.0
82.583700989,42.0
82.617123526,44.0
82.650546064,42.0
82.683968601,42.0
82.717391138,50.0
82.750813675,53.0
82.784236213,58.0
82.817658750,30.0
82.851081287,49.0
82.884503824,25.0
82.917926362,39.0
82.951348899,28.0
82.984771436,29.0
83.018193973,42.0
83.051616511,39.0
83.085039048,32.0
83.118461585,50.0
83.151884122,44.0
83.185306660,51.0
83.218729197,36.0
83.252151734,45.0
83.285574271,43.0
83.318996809,44.0
83.352419346,57.0
83.385841883,52.0
83.419264420,58.0
83.452686958,61.0
83.486109495,54.0
83.519532032,62.0
83.552954569,83.0
83.586377107,83.0
83.619799644,99.0
83.653222181,101.0
83.686644718,144.0
83.720067256,195.0
83.753489793,251.0
83.786912330,332.0
83.820334867,443.0
83.853757404,526.0
83.887179942,583.0
83.920602479,551.0
83.954025016,486.0
83.987447553,463.0
84.020870091,381.0
84.054292628,372.0
84.087715165,365.0
84.121137702,356.0
84.154560240,358.0
84.187982777,315.0
84.221405314,261.0
84.254827851,252.0
84.288250389,176.0
84.321672926,128.0
84.355095463,109.0
84.388518000,99.0
84.421940538,58.0
84.455363075,67.0
84.488785612,64.0
84.522208149,57.0
84.555630687,72.0
84.589053224,63.0
84.622475761,58.0
84.655898298,28.0
84.689320836,38.0
84.722743373,42.0
84.756165910,56.0
84.789588447,45.0
84.823010985,49.0
84.856433522,41.0
84.889856059,39.0
84.923278596,43.0
84.956701134,38.0
84.990123671,39.0
85.023546208,37.0
85.056968745,45.0
85.090391282,45.0
85.123813820,40.0
85.157236357,46.0
85.190658894,36.0
85.224081431,42.0
85.257503969,40.0
85.290926506,33.0
85.324349043,44.0
85.357771580,44.0
85.391194118,32.0
85.424616655,37.0
85.458039192,42.0
85.491461729,40.0
85.524884267,36.0
85.558306804,40.0
85.591729341,43.0
85.625151878,37.0
85.658574416,38.0
85.691996953,43.0
85.725419490,42.0
85.758842027,38.0
85.792264565,39.0
85.825687102,30.0
85.859109639,40.0
85.892532176,34.0
85.925954714,37.0
85.959377251,32.0
85.992799788,44.0
86.026222325,30.0
86.059644863,37.0
86.093067400,34.0
86.126489937,36.0
86.159912474,34.0
86.193335012,27.0
86.226757549,32.0
86.260180086,43.0
86.293602623,36.0
86.327025160,41.0
86.360447698,44.0
86.393870235,32.0
86.427292772,24.0
86.460715309,43.0
86.494137847,36.0
86.527560384,25.0
86.560982921,27.0
86.594405458,31.0
86.627827996,43.0
86.661250533,36.0
86.694673070,28.0
86.728095607,34.0
86.761518145,37.0
86.794940682,33.0
86.828363219,37.0
86.861785756,32.0
86.895208294,39.0
86.928630831,30.0
86.962053368,33.0
86.995475905,28.0
87.028898443,36.0
87.062320980,18.0
87.095743517,32.0
87.129166054,29.0
87.162588592,32.0
87.196011129,37.0
87.229433666,37.0
87.262856203,25.0
87.296278741,28.0
87.329701278,39.0
87.363123815,38.0
87.396546352,28.0
87.429968890,36.0
87.463391427,31.0
87.496813964,29.0
87.530236501,37.0
87.563659038,38.0
87.597081576,28.0
87.630504113,40.0
87.663926650,36.0
87.697349187,32.0
87.730771725,29.0
87.764194262,31.0
87.797616799,39.0
87.831039336,32.0
87.864461874,32.0
87.897884411,38.0
87.931306948,33.0
87.964729485,25.0
87.998152023,34.0
88.031574560,32.0
88.064997097,34.0
88.098419634,22.0
88.131842172,29.0
88.165264709,27.0
88.198687246,20.0
88.232109783,25.0
88.265532321,26.0
88.298954858,33.0
88.332377395,27.0
88.365799932,28.0
88.399222470,42.0
88.432645007,34.0
88.466067544,38.0
88.499490081,34.0
88.532912619,30.0
88.566335156,33.0
88.599757693,36.0
88.633180230,44.0
88.666602768,31.0
88.700025305,30.0
88.733447842,31.0
88.766870379,25.0
88.800292916,36.0
88.833715454,28.0
88.867137991,28.0
88.900560528,26.0
88.933983065,32.0
88.967405603,29.0
89.000828140,24.0
89.034250677,41.0
89.067673214,38.0
89.101095752,38.0
89.134518289,32.0
89.167940826,19.0
89.201363363,31.0
89.234785901,27.0
89.268208438,25.0
89.301630975,39.0
89.335053512,34.0
89.368476050,36.0
89.401898587,32.0
89.435321124,34.0
89.468743661,34.0
89.502166199,28.0
89.535588736,28.0
89.569011273,15.0
89.602433810,39.0
89.635856348,31.0
89.669278885,25.0
89.702701422,34.0
89.736123959,22.0
89.769546497,34.0
89.802969034,36.0
89.836391571,36.0
89.869814108,34.0
89.903236646,30.0
89.936659183,39.0
89.970081720,36.0
