[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,286.4
Time per step,29.845
[Scan points]
Angle,Intensity
28.940528714,86.0
28.973951251,86.0
29.007373788,76.0
29.040796326,74.0
29.074218863,69.0
29.107641400,92.0
29.141063937,88.0
29.174486475,90.0
29.207909012,88.0
29.241331549,65.0
29.274754086,96.0
29.308176624,80.0
29.341599161,87.0
29.375021698,87.0
29.408444235,89.0
29.441866773,74.0
29.475289310,74.0
29.508711847,84.0
29.542134384,72.0
29.575556922,76.0
29.608979459,73.0
29.642401996,78.0
29.675824533,88.0
29.709247071,68.0
29.742669608,81.0
29.776092145,100.0
29.809514682,98.0
29.842937219,60.0
29.876359757,85.0
29.909782294,68.0
29.943204831,74.0
29.976627368,87.0
30.010049906,109.0
30.043472443,86.0
30.076894980,88.0
30.110317517,73.0
30.143740055,78.0
30.177162592,85.0
30.210585129,77.0
30.244007666,88.0
30.277430204,86.0
30.310852741,84.0
30.344275278,84.0
30.377697815,70.0
30.411120353,79.0
30.444542890,84.0
30.477965427,78.0
30.511387964,96.0
30.544810502,95.0
30.578233039,87.0
30.611655576,57.0
30.645078113,87.0
30.678500651,87.0
30.711923188,103.0
30.745345725,84.0
30.778768262,86.0
