[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,210.3
Time per step,29.845
[Scan points]
Angle,Intensity
28.940528714,57.0
28.973951251,80.0
29.007373788,73.0
29.040796326,88.0
29.074218863,81.0
29.107641400,88.0
29.141063937,89.0
29.174486475,50.0
29.207909012,68.0
29.241331549,68.0
29.274754086,78.0
29.308176624,61.0
29.341599161,65.0
29.375021698,63.0
29.408444235,83.0
29.441866773,75.0
29.475289310,72.0
29.508711847,76.0
29.542134384,86.0
29.575556922,66.0
29.608979459,93.0
29.642401996,66.0
29.675824533,67.0
29.709247071,74.0
29.742669608,60.0
29.776092145,80.0
29.809514682,84.0
29.842937219,61.0
29.876359757,93.0
29.909782294,69.0
29.943204831,61.0
29.976627368,70.0
30.010049906,67.0
30.043472443,77.0
30.076894980,74.0
30.110317517,72.0
30.143740055,80.0
30.177162592,61.0
30.210585129,77.0
30.244007666,70.0
30.277430204,75.0
30.310852741,95.0
30.344275278,84.0
30.377697815,89.0
30.411120353,96.0
30.444542890,72.0
30.477965427,86.0
30.511387964,92.0
30.544810502,79.0
30.578233039,93.0
30.611655576,84.0
30.645078113,78.0
30.678500651,97.0
30.711923188,86.0
30.745345725,85.0
30.778768262,88.0
30.812190800,113.0
30.845613337,108.0
30.879035874,110.0
30.912458411,111.0
30.945880949,121.0
30.979303486,161.0
31.012726023,244.0
31.046148560,322.0
31.079571097,598.0
31.112993635,1212.0
31.146416172,1697.0
31.179838709,2129.0
31.213261246,3116.0
31.246683784,3804.0
31.280106321,4631.0
31.313528858,5165.0
31.346951395,4916.0
31.380373933,4004.0
31.413796470,3628.0
31.447219007,2930.0
31.480641544,2222.0
31.514064082,2267.0
31.547486619,2337.0
31.580909156,2446.0
31.614331693,2187.0
31.647754231,1607.0
31.681176768,1200.0
31.714599305,701.0
31.748021842,342.0
31.781444380,221.0
31.814866917,190.0
31.848289454,145.0
31.881711991,144.0
31.915134529,107.0
31.948557066,116.0
31.981979603,105.0
32.015402140,112.0
32.048824678,98.0
32.082247215,90.0
32.115669752,87.0
32.149092289,100.0
32.182514827,101.0
32.215937364,90.0
32.249359901,88.0
32.282782438,79.0
32.316204975,83.0
32.349627513,74.0
32.383050050,77.0
32.416472587,79.0
32.449895124,86.0
32.483317662,66.0
32.516740199,81.0
32.550162736,58.0
32.583585273,86.0
32.617007811,75.0
