[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,210.3
Time per step,29.845
[Scan points]
Angle,Intensity
56.213319104,533.0
56.246741642,487.0
56.280164179,431.0
56.313586716,349.0
56.347009253,316.0
56.380431791,275.0
56.413854328,241.0
56.447276865,194.0
56.480699402,143.0
56.514121940,137.0
56.547544477,120.0
56.580967014,108.0
56.614389551,77.0
56.647812089,77.0
56.681234626,55.0
56.714657163,39.0
56.748079700,37.0
56.781502238,32.0
56.814924775,44.0
56.848347312,60.0
56.881769849,33.0
56.915192386,45.0
56.948614924,40.0
56.982037461,34.0
57.015459998,36.0
57.048882535,33.0
57.082305073,33.0
57.115727610,39.0
57.149150147,51.0
57.182572684,30.0
57.215995222,43.0
57.249417759,36.0
57.282840296,25.0
57.316262833,36.0
57.349685371,34.0
57.383107908,40.0
57.416530445,40.0
57.449952982,40.0
57.483375520,27.0
57.516798057,43.0
57.550220594,37.0
57.583643131,32.0
57.617065669,20.0
57.650488206,34.0
57.683910743,45.0
57.717333280,24.0
57.750755818,31.0
57.784178355,33.0
57.817600892,30.0
57.851023429,31.0
57.884445967,36.0
57.917868504,30.0
57.951291041,38.0
57.984713578,44.0
58.018136116,33.0
58.051558653,27.0
58.084981190,36.0
58.118403727,28.0
58.151826264,27.0
58.185248802,45.0
58.218671339,33.0
58.252093876,41.0
58.285516413,26.0
58.318938951,33.0
58.352361488,39.0
58.385784025,39.0
58.419206562,26.0
58.452629100,36.0
58.486051637,30.0
58.519474174,29.0
58.552896711,33.0
58.586319249,28.0
58.619741786,28.0
58.653164323,26.0
58.686586860,34.0
58.720009398,30.0
58.753431935,39.0
58.786854472,36.0
58.820277009,43.0
58.853699547,48.0
58.887122084,38.0
58.920544621,40.0
58.953967158,37.0
58.987389696,31.0
59.020812233,36.0
59.054234770,32.0
59.087657307,28.0
59.121079845,34.0
59.154502382,32.0
59.187924919,29.0
59.221347456,34.0
59.254769994,34.0
59.288192531,43.0
59.321615068,53.0
59.355037605,33.0
59.388460142,41.0
59.421882680,28.0
59.455305217,26.0
59.488727754,32.0
59.522150291,28.0
59.555572829,26.0
59.588995366,26.0
59.622417903,32.0
59.655840440,40.0
59.689262978,27.0
59.722685515,31.0
59.756108052,25.0
59.789530589,43.0
59.822953127,24.0
59.856375664,43.0
59.889798201,37.0
59.923220738,29.0
59.956643276,40.0
59.990065813,34.0
60.023488350,42.0
60.056910887,20.0
60.090333425,31.0
60.123755962,24.0
60.157178499,32.0
60.190601036,31.0
60.224023574,26.0
60.257446111,31.0
60.290868648,36.0
60.324291185,33.0
60.357713723,37.0
60.391136260,29.0
60.424558797,30.0
60.457981334,29.0
60.491403872,36.0
60.524826409,31.0
60.558248946,27.0
60.591671483,38.0
60.625094020,30.0
60.658516558,26.0
60.691939095,28.0
60.725361632,34.0
60.758784169,31.0
60.792206707,32.0
60.825629244,33.0
60.859051781,26.0
60.892474318,32.0
60.925896856,38.0
60.959319393,25.0
60.992741930,22.0
61.026164467,40.0
61.059587005,27.0
61.093009542,27.0
61.126432079,41.0
61.159854616,31.0
61.193277154,30.0
61.226699691,39.0
61.260122228,41.0
61.293544765,34.0
61.326967303,32.0
61.360389840,30.0
61.393812377,30.0
61.427234914,38.0
61.460657452,40.0
61.494079989,34.0
61.527502526,38.0
61.560925063,24.0
61.594347601,32.0
61.627770138,38.0
61.661192675,31.0
61.694615212,37.0
61.728037750,25.0
61.761460287,44.0
61.794882824,29.0
61.828305361,42.0
61.861727898,38.0
61.895150436,34.0
61.928572973,31.0
61.961995510,31.0
61.995418047,34.0
62.028840585,38.0
62.062263122,37.0
62.095685659,34.0
62.129108196,42.0
62.162530734,26.0
62.195953271,44.0
62.229375808,36.0
62.262798345,39.0
62.296220883,39.0
62.329643420,37.0
62.363065957,41.0
62.396488494,29.0
62.429911032,36.0
62.463333569,29.0
62.496756106,36.0
62.530178643,26.0
62.563601181,40.0
62.597023718,38.0
62.630446255,40.0
62.663868792,32.0
62.697291330,39.0
62.730713867,30.0
62.764136404,26.0
62.797558941,33.0
62.830981479,26.0
62.864404016,27.0
62.897826553,34.0
62.931249090,39.0
62.964671628,42.0
62.998094165,48.0
63.031516702,44.0
63.064939239,39.0
63.098361776,34.0
63.131784314,30.0
63.165206851,24.0
63.198629388,30.0
63.232051925,33.0
63.265474463,38.0
63.298897000,31.0
63.332319537,31.0
63.365742074,28.0
63.399164612,30.0
63.432587149,42.0
63.466009686,43.0
63.499432223,43.0
63.532854761,31.0
63.566277298,29.0
63.599699835,42.0
63.633122372,51.0
63.666544910,45.0
63.699967447,46.0
63.733389984,44.0
63.766812521,45.0
63.800235059,45.0
63.833657596,49.0
63.867080133,43.0
63.900502670,46.0
63.933925208,39.0
63.967347745,40.0
64.000770282,53.0
64.034192819,49.0
64.067615357,40.0
64.101037894,36.0
64.134460431,40.0
64.167882968,33.0
64.201305505,46.0
64.234728043,49.0
64.268150580,41.0
64.301573117,54.0
64.334995654,41.0
64.368418192,46.0
64.401840729,45.0
64.435263266,52.0
64.468685803,40.0
64.502108341,67.0
64.535530878,81.0
64.568953415,98.0
64.602375952,154.0
64.635798490,193.0
64.669221027,340.0
64.702643564,410.0
64.736066101,430.0
64.769488639,330.0
64.802911176,282.0
64.836333713,277.0
64.869756250,308.0
64.903178788,352.0
64.936601325,281.0
64.970023862,231.0
65.003446399,185.0
65.036868937,138.0
65.070291474,120.0
65.103714011,79.0
65.137136548,98.0
65.170559086,92.0
65.203981623,69.0
65.237404160,40.0
65.270826697,49.0
65.304249235,60.0
65.337671772,44.0
65.371094309,52.0
65.404516846,46.0
65.437939383,55.0
65.471361921,67.0
65.504784458,57.0
65.538206995,66.0
65.571629532,66.0
65.605052070,90.0
65.638474607,85.0
65.671897144,120.0
65.705319681,159.0
65.738742219,242.0
65.772164756,357.0
65.805587293,474.0
65.839009830,503.0
65.872432368,505.0
65.905854905,476.0
65.939277442,407.0
65.972699979,388.0
66.006122517,428.0
66.039545054,374.0
66.072967591,344.0
66.106390128,325.0
66.139812666,199.0
66.173235203,208.0
66.206657740,147.0
66.240080277,114.0
66.273502815,100.0
66.306925352,116.0
66.340347889,105.0
66.373770426,69.0
66.407192964,72.0
66.440615501,46.0
66.474038038,56.0
66.507460575,54.0
66.540883113,36.0
66.574305650,37.0
66.607728187,40.0
66.641150724,42.0
66.674573261,43.0
66.707995799,46.0
66.741418336,55.0
66.774840873,34.0
66.808263410,42.0
66.841685948,49.0
66.875108485,40.0
66.908531022,34.0
66.941953559,39.0
66.975376097,43.0
67.008798634,36.0
67.042221171,37.0
67.075643708,36.0
67.109066246,49.0
67.142488783,31.0
67.175911320,40.0
67.209333857,33.0
67.242756395,42.0
67.276178932,48.0
67.309601469,31.0
67.343024006,37.0
67.376446544,38.0
67.409869081,37.0
67.443291618,51.0
67.476714155,33.0
67.510136693,43.0
67.543559230,37.0
67.576981767,45.0
67.610404304,33.0
67.643826842,44.0
67.677249379,40.0
67.710671916,36.0
67.744094453,34.0
67.777516991,30.0
67.810939528,28.0
67.844362065,37.0
67.877784602,32.0
67.911207139,45.0
67.944629677,38.0
67.978052214,40.0
68.011474751,34.0
68.044897288,37.0
68.078319826,37.0
68.111742363,28.0
68.145164900,29.0
68.178587437,41.0
68.212009975,33.0
68.245432512,28.0
68.278855049,27.0
68.312277586,30.0
68.345700124,37.0
68.379122661,40.0
68.412545198,22.0
68.445967735,27.0
68.479390273,37.0
68.512812810,36.0
68.546235347,30.0
68.579657884,33.0
68.613080422,37.0
68.646502959,18.0
68.679925496,36.0
68.713348033,41.0
68.746770571,31.0
68.780193108,38.0
68.813615645,29.0
68.847038182,44.0
68.880460720,29.0
68.913883257,27.0
68.947305794,27.0
68.980728331,30.0
69.014150869,37.0
69.047573406,26.0
69.080995943,42.0
69.114418480,42.0
69.147841017,51.0
69.181263555,33.0
69.214686092,38.0
69.248108629,30.0
69.281531166,33.0
69.314953704,42.0
69.348376241,39.0
69.381798778,32.0
69.415221315,38.0
69.448643853,49.0
69.482066390,27.0
69.515488927,37.0
69.548911464,36.0
69.582334002,25.0
69.615756539,39.0
69.649179076,42.0
69.682601613,30.0
69.716024151,36.0
69.749446688,29.0
69.782869225,38.0
69.816291762,31.0
69.849714300,34.0
69.883136837,43.0
69.916559374,54.0
69.949981911,33.0
69.983404449,27.0
70.016826986,40.0
70.050249523,38.0
70.083672060,28.0
70.117094598,45.0
70.150517135,38.0
70.183939672,45.0
70.217362209,44.0
70.250784747,39.0
70.284207284,34.0
70.317629821,30.0
70.351052358,38.0
70.384474895,31.0
70.417897433,45.0
70.451319970,40.0
70.484742507,34.0
70.518165044,39.0
70.551587582,32.0
70.585010119,31.0
70.618432656,49.0
70.651855193,37.0
70.685277731,40.0
70.718700268,27.0
70.752122805,38.0
70.785545342,39.0
70.818967880,50.0
70.852390417,43.0
70.885812954,44.0
70.919235491,39.0
70.952658029,39.0
70.986080566,36.0
71.019503103,30.0
71.052925640,33.0
71.086348178,32.0
71.119770715,42.0
71.153193252,38.0
71.186615789,51.0
71.220038327,31.0
71.253460864,39.0
71.286883401,28.0
71.320305938,30.0
71.353728476,42.0
71.387151013,46.0
71.420573550,39.0
71.453996087,29.0
71.487418625,30.0
71.520841162,41.0
71.554263699,34.0
71.587686236,39.0
71.621108773,42.0
71.654531311,37.0
71.687953848,40.0
71.721376385,43.0
71.754798922,46.0
71.788221460,36.0
71.821643997,31.0
71.855066534,29.0
71.888489071,31.0
71.921911609,38.0
71.955334146,39.0
71.988756683,44.0
72.022179220,45.0
72.055601758,33.0
72.089024295,40.0
72.122446832,42.0
72.155869369,38.0
72.189291907,41.0
72.222714444,42.0
72.256136981,42.0
72.289559518,25.0
72.322982056,41.0
72.356404593,56.0
72.389827130,48.0
72.423249667,32.0
72.456672205,34.0
72.490094742,38.0
72.523517279,50.0
72.556939816,66.0
72.590362354,69.0
72.623784891,62.0
72.657207428,70.0
72.690629965,81.0
72.724052503,69.0
72.757475040,78.0
72.790897577,58.0
72.824320114,75.0
72.857742651,58.0
72.891165189,67.0
72.924587726,75.0
72.958010263,61.0
72.991432800,60.0
73.024855338,54.0
73.058277875,36.0
73.091700412,44.0
73.125122949,55.0
73.158545487,44.0
73.191968024,62.0
73.225390561,42.0
73.258813098,56.0
73.292235636,48.0
73.325658173,43.0
73.359080710,34.0
73.392503247,55.0
73.425925785,50.0
73.459348322,43.0
73.492770859,43.0
73.526193396,44.0
73.559615934,37.0
73.593038471,56.0
73.626461008,25.0
73.659883545,46.0
73.693306083,48.0
73.726728620,52.0
73.760151157,49.0
73.793573694,46.0
73.826996232,34.0
73.860418769,49.0
73.893841306,51.0
73.927263843,45.0
73.960686381,43.0
73.994108918,48.0
74.027531455,41.0
74.060953992,48.0
74.094376529,36.0
74.127799067,42.0
74.161221604,42.0
74.194644141,51.0
74.228066678,52.0
74.261489216,43.0
74.294911753,68.0
74.328334290,55.0
74.361756827,52.0
74.395179365,49.0
74.428601902,73.0
74.462024439,57.0
74.495446976,58.0
74.528869514,73.0
74.562292051,67.0
74.595714588,86.0
74.629137125,99.0
74.662559663,109.0
74.695982200,136.0
74.729404737,152.0
74.762827274,219.0
74.796249812,280.0
74.829672349,375.0
74.863094886,458.0
74.896517423,539.0
74.929939961,539.0
74.963362498,494.0
74.996785035,455.0
75.030207572,456.0
75.063630110,488.0
75.097052647,514.0
75.130475184,536.0
75.163897721,442.0
75.197320259,376.0
75.230742796,323.0
75.264165333,294.0
75.297587870,225.0
75.331010407,206.0
75.364432945,186.0
75.397855482,184.0
75.431278019,132.0
75.464700556,105.0
75.498123094,80.0
75.531545631,87.0
75.564968168,84.0
75.598390705,73.0
75.631813243,57.0
75.665235780,70.0
75.698658317,57.0
75.732080854,53.0
75.765503392,51.0
75.798925929,41.0
75.832348466,49.0
75.865771003,43.0
75.899193541,46.0
75.932616078,40.0
75.966038615,38.0
75.999461152,41.0
76.032883690,45.0
76.066306227,39.0
76.099728764,55.0
76.133151301,58.0
76.166573839,41.0
76.199996376,39.0
76.233418913,50.0
76.266841450,39.0
76.300263988,54.0
76.333686525,51.0
76.367109062,45.0
76.400531599,41.0
76.433954137,28.0
76.467376674,32.0
76.500799211,40.0
76.534221748,34.0
76.567644285,38.0
76.601066823,44.0
76.634489360,43.0
76.667911897,48.0
76.701334434,46.0
76.734756972,42.0
76.768179509,50.0
76.801602046,43.0
76.835024583,45.0
76.868447121,38.0
76.901869658,54.0
76.935292195,53.0
76.968714732,44.0
77.002137270,39.0
77.035559807,43.0
77.068982344,53.0
77.102404881,33.0
77.135827419,55.0
77.169249956,40.0
77.202672493,38.0
77.236095030,36.0
77.269517568,54.0
77.302940105,42.0
77.336362642,50.0
77.369785179,53.0
77.403207717,39.0
77.436630254,54.0
77.470052791,48.0
77.503475328,40.0
77.536897866,52.0
77.570320403,61.0
77.603742940,64.0
77.637165477,68.0
77.670588015,89.0
77.704010552,93.0
77.737433089,124.0
77.770855626,175.0
77.804278163,270.0
77.837700701,444.0
77.871123238,505.0
77.904545775,440.0
77.937968312,332.0
77.971390850,291.0
78.004813387,279.0
78.038235924,301.0
78.071658461,372.0
78.105080999,389.0
78.138503536,342.0
78.171926073,212.0
78.205348610,192.0
78.238771148,152.0
78.272193685,116.0
78.305616222,116.0
78.339038759,113.0
78.372461297,88.0
78.405883834,79.0
78.439306371,69.0
78.472728908,55.0
78.506151446,53.0
78.539573983,45.0
78.572996520,43.0
78.606419057,55.0
78.639841595,56.0
78.673264132,36.0
78.706686669,41.0
78.740109206,42.0
78.773531744,62.0
78.806954281,44.0
78.840376818,48.0
78.873799355,39.0
78.907221893,39.0
78.940644430,33.0
78.974066967,46.0
79.007489504,40.0
79.040912041,34.0
79.074334579,46.0
79.107757116,36.0
79.141179653,42.0
79.174602190,42.0
79.208024728,45.0
79.241447265,44.0
79.274869802,40.0
79.308292339,25.0
79.341714877,32.0
79.375137414,45.0
79.408559951,50.0
79.441982488,38.0
79.475405026,48.0
79.508827563,48.0
79.542250100,39.0
79.575672637,40.0
79.609095175,36.0
79.642517712,44.0
79.675940249,33.0
79.709362786,49.0
79.742785324,31.0
79.776207861,48.0
79.809630398,40.0
79.843052935,43.0
79.876475473,37.0
79.909898010,36.0
79.943320547,41.0
79.976743084,42.0
80.010165622,38.0
80.043588159,34.0
80.077010696,49.0
80.110433233,31.0
80.143855771,44.0
80.177278308,39.0
80.210700845,39.0
80.244123382,30.0
80.277545919,42.0
80.310968457,49.0
80.344390994,29.0
80.377813531,39.0
80.411236068,45.0
80.444658606,40.0
80.478081143,34.0
80.511503680,45.0
80.544926217,45.0
80.578348755,34.0
80.611771292,36.0
80.645193829,48.0
80.678616366,41.0
80.712038904,38.0
80.745461441,38.0
80.778883978,34.0
80.812306515,29.0
80.845729053,30.0
80.879151590,41.0
80.912574127,46.0
80.945996664,38.0
80.979419202,43.0
81.012841739,52.0
81.046264276,41.0
81.079686813,36.0
81.113109351,44.0
81.146531888,37.0
81.179954425,33.0
81.213376962,42.0
81.246799500,24.0
81.280222037,50.0
81.313644574,36.0
81.347067111,42.0
81.380489648,42.0
81.413912186,55.0
81.447334723,39.0
81.480757260,31.0
81.514179797,61.0
81.547602335,48.0
81.581024872,46.0
81.614447409,41.0
81.647869946,36.0
81.681292484,38.0
81.714715021,53.0
81.748137558,52.0
81.781560095,40.0
81.814982633,48.0
81.848405170,54.0
81.881827707,39.0
81.915250244,53.0
81.948672782,66.0
81.982095319,74.0
82.015517856,109.0
82.048940393,146.0
82.082362931,183.0
82.115785468,192.0
82.149208005,131.0
82.182630542,102.0
82.216053080,95.0
82.249475617,110.0
82.282898154,119.0
82.316320691,146.0
82.349743229,133.0
82.383165766,119.0
82.416588303,83.0
82.450010840,63.0
82.483433378,68.0
82.516855915,55.0
82.550278452,51.0
82.583700989,57.0
82.617123526,42.0
82.650546064,43.0
82.683968601,51.0
82.717391138,29.0
82.750813675,54.0
82.784236213,45.0
82.817658750,53.0
82.851081287,34.0
82.884503824,42.0
82.917926362,42.0
82.951348899,50.0
82.984771436,51.0
83.018193973,46.0
83.051616511,58.0
83.085039048,52.0
83.118461585,53.0
83.151884122,61.0
83.185306660,66.0
83.218729197,61.0
83.252151734,64.0
83.285574271,63.0
83.318996809,88.0
83.352419346,92.0
83.385841883,99.0
83.419264420,125.0
83.452686958,135.0
83.486109495,211.0
83.519532032,220.0
83.552954569,286.0
83.586377107,393.0
83.619799644,540.0
83.653222181,548.0
83.686644718,488.0
83.720067256,419.0
83.753489793,345.0
83.786912330,325.0
83.820334867,392.0
83.853757404,372.0
83.887179942,371.0
83.920602479,372.0
83.954025016,310.0
83.987447553,257.0
84.020870091,208.0
84.054292628,158.0
84.087715165,128.0
84.121137702,136.0
84.154560240,114.0
84.187982777,96.0
84.221405314,88.0
84.254827851,63.0
84.288250389,68.0
84.321672926,54.0
84.355095463,50.0
84.388518000,75.0
84.421940538,50.0
84.455363075,46.0
84.488785612,42.0
84.522208149,46.0
84.555630687,44.0
84.589053224,41.0
84.622475761,50.0
84.655898298,51.0
84.689320836,33.0
84.722743373,29.0
84.756165910,40.0
84.789588447,53.0
84.823010985,37.0
84.856433522,32.0
84.889856059,40.0
84.923278596,45.0
84.956701134,36.0
84.990123671,41.0
85.023546208,40.0
85.056968745,31.0
85.090391282,31.0
85.123813820,38.0
85.157236357,31.0
85.190658894,40.0
85.224081431,30.0
85.257503969,29.0
85.290926506,29.0
85.324349043,38.0
85.357771580,37.0
85.391194118,55.0
85.424616655,37.0
85.458039192,28.0
85.491461729,44.0
85.524884267,41.0
85.558306804,26.0
85.591729341,43.0
85.625151878,42.0
85.658574416,40.0
85.691996953,36.0
85.725419490,38.0
85.758842027,39.0
85.792264565,48.0
85.825687102,38.0
85.859109639,27.0
85.892532176,39.0
85.925954714,38.0
85.959377251,33.0
85.992799788,39.0
86.026222325,33.0
86.059644863,43.0
86.093067400,36.0
86.126489937,36.0
86.159912474,49.0
86.193335012,36.0
86.226757549,32.0
86.260180086,34.0
86.293602623,41.0
86.327025160,37.0
86.360447698,29.0
86.393870235,31.0
86.427292772,25.0
86.460715309,39.0
86.494137847,41.0
86.527560384,32.0
86.560982921,37.0
86.594405458,31.0
86.627827996,39.0
86.661250533,30.0
86.694673070,36.0
86.728095607,41.0
86.761518145,29.0
86.794940682,29.0
86.828363219,32.0
86.861785756,34.0
86.895208294,30.0
86.928630831,39.0
86.962053368,34.0
86.995475905,33.0
87.028898443,31.0
87.062320980,33.0
87.095743517,28.0
87.129166054,42.0
87.162588592,30.0
87.196011129,32.0
87.229433666,30.0
87.262856203,28.0
87.296278741,29.0
87.329701278,26.0
87.363123815,33.0
87.396546352,28.0
87.429968890,28.0
87.463391427,27.0
87.496813964,38.0
87.530236501,42.0
87.563659038,33.0
87.597081576,38.0
87.630504113,33.0
87.663926650,29.0
87.697349187,27.0
87.730771725,40.0
87.764194262,34.0
87.797616799,20.0
87.831039336,26.0
87.864461874,51.0
87.897884411,30.0
87.931306948,37.0
87.964729485,33.0
87.998152023,37.0
88.031574560,29.0
88.064997097,36.0
88.098419634,42.0
88.131842172,39.0
88.165264709,36.0
88.198687246,25.0
88.232109783,30.0
88.265532321,39.0
88.298954858,31.0
88.332377395,40.0
88.365799932,48.0
88.399222470,27.0
88.432645007,44.0
88.466067544,31.0
88.499490081,34.0
88.532912619,32.0
88.566335156,37.0
88.599757693,30.0
88.633180230,37.0
88.666602768,37.0
88.700025305,27.0
88.733447842,40.0
88.766870379,28.0
88.800292916,27.0
88.833715454,25.0
88.867137991,26.0
88.900560528,31.0
88.933983065,36.0
88.967405603,26.0
89.000828140,38.0
89.034250677,31.0
89.067673214,38.0
89.101095752,38.0
89.134518289,28.0
89.167940826,29.0
89.201363363,24.0
89.234785901,24.0
89.268208438,37.0
89.301630975,30.0
89.335053512,27.0
89.368476050,34.0
89.401898587,45.0
89.435321124,21.0
89.468743661,24.0
89.502166199,44.0
89.535588736,36.0
89.569011273,30.0
89.602433810,32.0
89.635856348,30.0
89.669278885,29.0
89.702701422,30.0
89.736123959,33.0
89.769546497,43.0
89.802969034,40.0
89.836391571,38.0
89.869814108,48.0
89.903236646,40.0
89.936659183,51.0
89.970081720,48.0
